"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3746","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","792","authenticate admin user","setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","5742","Verify that the public site displays clinic name and contact info","chromium","2026-07-25","passed","2026-07-25","Public clinic site","ui/public.spec.ts","",""
"","336","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-25","passed","2026-07-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1039","Verify that as an admin, I can log out to the login page","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","1668","Verify that after logout, I am returned to the login page","chromium","2026-07-25","passed","2026-07-25","Login","ui/login.spec.ts","",""
"","5664","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","2409","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","1079","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4302","Verify that the card navigation menu is collapsed by default","chromium","2026-07-25","passed","2026-07-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3023","Verify that the floating-lines banner background is rendered","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5457","Verify that the services section lists the clinic offerings","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1515","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","336","Verify that login submit is blocked when email and password are empty","chromium","2026-07-25","passed","2026-07-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","9845","Verify that the card menu exposes the primary navigation links","chromium","2026-07-25","passed","2026-07-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","908","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2875","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","2548","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","1608","authenticate staff user","setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","705","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","543","Verify that an invalid login shows a specific error message","chromium","2026-07-25","passed","2026-07-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","740","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","13623","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-25","passed","2026-07-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","810","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-25","passed","2026-07-25","Login","ui/login.spec.ts","",""
"","862","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4253","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2790","Verify that as a staff, I can clear search filters","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","1015","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-25","passed","2026-07-25","Login","ui/login.spec.ts","",""
"","1672","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","964","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2130","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","5666","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
