"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","770","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","329","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-08","passed","2026-08-08","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","447","password grant returns access token","chromium","2026-08-08","passed","2026-08-08","Auth API","api/supabase.spec.ts","",""
"","885","staff can list patients with JWT","chromium","2026-08-08","passed","2026-08-08","Patients API","api/supabase.spec.ts","",""
"","678","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","927","staff cannot create or delete doctors via REST","chromium","2026-08-08","passed","2026-08-08","Doctors API","api/supabase.spec.ts","",""
"","919","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","2602","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2668","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","5961","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","7280","Verify that the public site navigates to staff login","chromium","2026-08-08","passed","2026-08-08","Public clinic site","ui/public.spec.ts","",""
"","592","Verify that an invalid login shows a specific error message","chromium","2026-08-08","passed","2026-08-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","1641","Verify that as an admin, I can paginate the patient list","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","892","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","4048","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3099","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1697","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
