"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4103","closes add visit overlay with close button","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","1468","paginates the patient list","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","1379","shows an empty-state row when search finds no patients","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2802","updates clinic tagline","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","1591","logs out to login page","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","625","invalid password returns 400","chromium","2026-07-09","passed","2026-07-09","Auth API","api/supabase.spec.ts","",""
"","4289","searches patients by name","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","654","GET clinic_info is public","chromium","2026-07-09","passed","2026-07-09","Clinic API","api/supabase.spec.ts","",""
"","4043","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1502","blocks adding a patient when email format is invalid","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","288","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-09","passed","2026-07-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","631","shows a specific error message for invalid credentials","chromium","2026-07-09","passed","2026-07-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","858","switches between clinic and patients tabs","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","1600","closes add patient modal without saving","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","1227","blocks saving clinic info when clinic name is cleared","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","321","blocks submit when email and password are empty","chromium","2026-07-09","passed","2026-07-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","2171","logout returns to login","chromium","2026-07-09","passed","2026-07-09","Login","ui/login.spec.ts","",""
"","1548","updates clinic contact info on public site","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","2639","staff can create a patient but not delete via REST","chromium","2026-07-09","passed","2026-07-09","Patients API","api/supabase.spec.ts","",""
"","4667","allows dismissing success toast notifications","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","379","navigates to staff portal from welcome section","chromium","2026-07-09","passed","2026-07-09","Public clinic site","ui/public.spec.ts","",""
"","1239","prevents staff users from staying on the admin dashboard","chromium","2026-07-09","passed","2026-07-09","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1474","shows clinic form and patient table","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","347","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-09","passed","2026-07-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","804","blocks saving clinic info when email format is invalid","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1384","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4107","opens add visit overlay from Add Visit action","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","5046","updates patient phone number","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","372","navigates to staff login","chromium","2026-07-09","passed","2026-07-09","Public clinic site","ui/public.spec.ts","",""
"","896","blocks saving a patient when required name fields are empty","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6273","searches patients by name","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","3761","closes view overlay with Cancel button","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","4360","edits an existing patient","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","444","displays clinic name and contact info","chromium","2026-07-09","passed","2026-07-09","Public clinic site","ui/public.spec.ts","",""
"","3969","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1366","rejects invalid date of birth in search","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","4136","closes add visit overlay with Cancel button","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","1604","authenticate admin user","setup","2026-07-09","passed","2026-07-09","","auth.setup.ts","",""
"","5404","adds a visit history record","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
