"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","shows an empty-state row when search finds no patients","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5125","switches to edit mode from the view overlay","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","2107","shows clinic form and patient table","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","6864","updates patient phone number","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","2766","staff can create a patient but not delete via REST","chromium","2026-07-04","passed","2026-07-04","Patients API","api/supabase.spec.ts","",""
"","2051","blocks adding a patient when required name fields are empty","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","766","GET clinic_info is public","chromium","2026-07-04","passed","2026-07-04","Clinic API","api/supabase.spec.ts","",""
"","5564","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1563","logs out to login page","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","1076","staff can list patients with JWT","chromium","2026-07-04","passed","2026-07-04","Patients API","api/supabase.spec.ts","",""
"","6955","edits an existing patient","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","336","navigates to contact section","chromium","2026-07-04","passed","2026-07-04","Public clinic site","ui/public.spec.ts","",""
"","2067","switches between clinic and patients tabs","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","1205","prevents staff users from staying on the admin dashboard","chromium","2026-07-04","passed","2026-07-04","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1932","shows View and Add Visit actions for each patient row","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","461","displays clinic name and contact info","chromium","2026-07-04","passed","2026-07-04","Public clinic site","ui/public.spec.ts","",""
"","381","navigates to staff login","chromium","2026-07-04","passed","2026-07-04","Public clinic site","ui/public.spec.ts","",""
"","4649","lists patients in a table and shows details","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","4971","closes add visit overlay with Cancel button","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1033","staff redirects to staff dashboard","chromium","2026-07-04","passed","2026-07-04","Login","ui/login.spec.ts","",""
"","421","navigates to staff portal from welcome section","chromium","2026-07-04","passed","2026-07-04","Public clinic site","ui/public.spec.ts","",""
"","6399","opens add visit overlay from Add Visit action","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1458","blocks saving clinic info when email format is invalid","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5312","allows dismissing success toast notifications","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","310","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-04","passed","2026-07-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1487","shows a validation error for non-date search input","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4571","closes view overlay with close button","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","334","invalid password returns 400","chromium","2026-07-04","passed","2026-07-04","Auth API","api/supabase.spec.ts","",""
"","1443","paginates the patient list","chromium","2026-07-04","skipped","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","5801","searches patients by date of birth","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1481","rejects invalid date of birth in search","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","306","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-04","passed","2026-07-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3268","updates clinic contact info on public site","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","5533","adds a new patient","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","1517","shows a validation error for impossible date of birth values","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5508","opens view overlay in read-only mode from View action","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","340","blocks submit when email and password are empty","chromium","2026-07-04","passed","2026-07-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","3340","authenticate staff user","setup","2026-07-04","passed","2026-07-04","","auth.setup.ts","",""
"","7742","searches patients by name","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","4734","clears search filters","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1306","admin redirects to admin dashboard","chromium","2026-07-04","passed","2026-07-04","Login","ui/login.spec.ts","",""
"","6595","closes add visit overlay with close button","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","4960","deletes a patient","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","1870","authenticate admin user","setup","2026-07-04","passed","2026-07-04","","auth.setup.ts","",""
"","5482","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1587","blocks saving a patient when required name fields are empty","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","873","blocks saving clinic info when clinic name is cleared","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3515","logout returns to login","chromium","2026-07-04","passed","2026-07-04","Login","ui/login.spec.ts","",""
"","1502","shows an empty-state row when search finds no patients","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","613","shows a specific error message for invalid credentials","chromium","2026-07-04","passed","2026-07-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","344","password grant returns access token","chromium","2026-07-04","passed","2026-07-04","Auth API","api/supabase.spec.ts","",""
"","7275","searches patients by name","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
"","5963","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","342","blocks submit when email format is invalid","chromium","2026-07-04","passed","2026-07-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","4044","closes view overlay with Cancel button","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1550","closes add patient modal without saving","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","5970","adds a visit history record","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","1617","blocks adding a patient when email format is invalid","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","726","GET patients without auth returns empty or unauthorized","chromium","2026-07-04","passed","2026-07-04","Clinic API","api/supabase.spec.ts","",""
"","1982","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-04","passed","2026-07-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2108","blocks saving a patient when email format is invalid","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1541","paginates the patient list","chromium","2026-07-04","passed","2026-07-04","Staff dashboard","ui/staff.spec.ts","",""
"","3901","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-04","passed","2026-07-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2393","updates clinic tagline","chromium","2026-07-04","passed","2026-07-04","Admin dashboard","ui/admin.spec.ts","",""
