"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3747","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","1247","staff cannot create or delete doctors via REST","chromium","2026-09-01","passed","2026-09-01","Doctors API","api/supabase.spec.ts","",""
"","3399","authenticate staff user","setup","2026-09-01","passed","2026-09-01","","auth.setup.ts","",""
"","5363","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","9446","Verify that the Services menu link scrolls to the services section","chromium","2026-09-01","passed","2026-09-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5045","Verify that the services section lists the clinic offerings","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1132","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5433","Verify that the banner Services button scrolls to the services section","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","657","GET doctors is public and includes seed doctors","chromium","2026-09-01","passed","2026-09-01","Doctors API","api/supabase.spec.ts","",""
"","2082","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","1573","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2202","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-01","passed","2026-09-01","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4998","Verify that as an admin, I can edit an existing patient","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","2297","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-01","passed","2026-09-01","Doctors API","api/supabase.spec.ts","",""
"","4437","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5205","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1318","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4574","Verify that as an admin, I can delete a patient","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4223","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3362","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","5995","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5814","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","1472","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1211","Verify that as an admin, I can log out to the login page","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4363","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","5726","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","350","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-01","passed","2026-09-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1424","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5376","Verify that as a staff, I can add a visit history record","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","5256","Verify that as a staff, I can update a patient phone number","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","1866","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","7882","Verify that the public site navigates to staff login","chromium","2026-09-01","passed","2026-09-01","Public clinic site","ui/public.spec.ts","",""
"","4092","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4867","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","13221","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-01","passed","2026-09-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","269","password grant returns access token","chromium","2026-09-01","passed","2026-09-01","Auth API","api/supabase.spec.ts","",""
"","9857","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-01","passed","2026-09-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4845","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
