"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","staff cannot create or delete doctors via REST","chromium","2026-09-04","passed","2026-09-04","Doctors API","api/supabase.spec.ts","",""
"","3133","Verify that as an admin, I can delete a patient","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","1088","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","5408","Verify that the banner Services button scrolls to the services section","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","331","password grant returns access token","chromium","2026-09-04","passed","2026-09-04","Auth API","api/supabase.spec.ts","",""
"","2701","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1586","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1501","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3536","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","1573","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","484","Verify that login submit is blocked when email format is invalid","chromium","2026-09-04","passed","2026-09-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","5464","Verify that the services section lists the clinic offerings","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3852","Verify that as an admin, I can search patients by name","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","1464","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","2917","Verify that the floating-lines banner background is rendered","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6314","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","1507","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3574","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","2734","Verify that as an admin, I can add a new patient","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","596","staff can list patients with JWT","chromium","2026-09-04","passed","2026-09-04","Patients API","api/supabase.spec.ts","",""
"","1666","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","4547","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","417","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-04","passed","2026-09-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5954","Verify that the public site displays clinic name and contact info","chromium","2026-09-04","passed","2026-09-04","Public clinic site","ui/public.spec.ts","",""
"","5967","Verify that as a staff, I can add a visit history record","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","9842","Verify that the Services menu link scrolls to the services section","chromium","2026-09-04","passed","2026-09-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1387","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-04","passed","2026-09-04","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3692","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","1558","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1104","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
