"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4399","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","5498","Verify that the banner Services button scrolls to the services section","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5117","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1547","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","3610","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2015","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4877","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4576","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1539","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","237","GET doctors is public and includes seed doctors","chromium","2026-08-04","passed","2026-08-04","Doctors API","api/supabase.spec.ts","",""
"","731","GET clinic_info is public","chromium","2026-08-04","passed","2026-08-04","Clinic API","api/supabase.spec.ts","",""
"","1065","staff can list patients with JWT","chromium","2026-08-04","passed","2026-08-04","Patients API","api/supabase.spec.ts","",""
"","3659","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4184","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","6413","Verify that as a staff, I can add a visit history record","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","1710","staff can create a patient but not delete via REST","chromium","2026-08-04","passed","2026-08-04","Patients API","api/supabase.spec.ts","",""
"","1439","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","4698","Verify that the services section lists the clinic offerings","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","846","Verify that as an admin, I can paginate the patient list","chromium","2026-08-04","skipped","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","1132","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3613","Verify that the card navigation menu is collapsed by default","chromium","2026-08-04","passed","2026-08-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1778","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-04","passed","2026-08-04","Login","ui/login.spec.ts","",""
"","1058","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1025","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","318","password grant returns access token","chromium","2026-08-04","passed","2026-08-04","Auth API","api/supabase.spec.ts","",""
"","1601","Verify that as a staff, I can paginate the patient list","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","3503","Verify that as an admin, I can add a new doctor","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","9131","Verify that the Services menu link scrolls to the services section","chromium","2026-08-04","passed","2026-08-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","307","invalid password returns 400","chromium","2026-08-04","passed","2026-08-04","Auth API","api/supabase.spec.ts","",""
"","1679","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4034","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","1567","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6579","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","660","GET patients without auth returns empty or unauthorized","chromium","2026-08-04","passed","2026-08-04","Clinic API","api/supabase.spec.ts","",""
"","3356","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","322","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-04","passed","2026-08-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5998","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","1079","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-04","passed","2026-08-04","Login","ui/login.spec.ts","",""
"","1615","staff cannot create or delete doctors via REST","chromium","2026-08-04","passed","2026-08-04","Doctors API","api/supabase.spec.ts","",""
"","1934","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4568","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3419","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","3909","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4546","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6887","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4869","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-04","passed","2026-08-04","Public clinic site","ui/public.spec.ts","",""
"","3866","Verify that after logout, I am returned to the login page","chromium","2026-08-04","passed","2026-08-04","Login","ui/login.spec.ts","",""
"","6104","Verify that as a staff, I can search patients by name","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","343","Verify that login submit is blocked when email format is invalid","chromium","2026-08-04","passed","2026-08-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","1572","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","4762","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4723","Verify that as a staff, I can update a patient phone number","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","344","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-04","passed","2026-08-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4844","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","3781","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1717","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-04","passed","2026-08-04","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2006","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5099","Verify that the public site displays clinic name and contact info","chromium","2026-08-04","passed","2026-08-04","Public clinic site","ui/public.spec.ts","",""
"","1944","authenticate admin user","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","3956","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-04","passed","2026-08-04","Doctors API","api/supabase.spec.ts","",""
