"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3036","Verify that the floating-lines banner background is rendered","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1081","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","945","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1398","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","5579","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","4899","Verify that as a staff, I can search patients by name","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","2456","Verify that as an admin, I can add a new doctor","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","1076","staff cannot create or delete doctors via REST","chromium","2026-08-10","passed","2026-08-10","Doctors API","api/supabase.spec.ts","",""
"","4635","Verify that as a staff, I can update a patient phone number","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3561","Verify that as an admin, I can edit an existing patient","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","1287","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-10","passed","2026-08-10","Login","ui/login.spec.ts","",""
"","1585","Verify that as a staff, I can paginate the patient list","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3414","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","1459","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5268","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","1719","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-10","passed","2026-08-10","Doctors API","api/supabase.spec.ts","",""
"","4277","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3088","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","944","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","606","staff can list patients with JWT","chromium","2026-08-10","passed","2026-08-10","Patients API","api/supabase.spec.ts","",""
"","4255","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","10382","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-10","passed","2026-08-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1126","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2896","Verify that as an admin, I can delete a patient","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
