"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2222","Verify that as an admin, I can add a new doctor","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","3436","Verify that as a staff, I can update a patient phone number","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","850","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","12857","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-03","passed","2026-09-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","408","GET patients without auth returns empty or unauthorized","chromium","2026-09-03","passed","2026-09-03","Clinic API","api/supabase.spec.ts","",""
"","1177","Verify that as an admin, I can log out to the login page","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","9123","Verify that the Services menu link scrolls to the services section","chromium","2026-09-03","passed","2026-09-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2262","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","2580","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","984","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-03","passed","2026-09-03","Login","ui/login.spec.ts","",""
"","5387","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","155","GET doctors is public and includes seed doctors","chromium","2026-09-03","passed","2026-09-03","Doctors API","api/supabase.spec.ts","",""
"","1151","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","3515","Verify that as an admin, I can search patients by name","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","485","password grant returns access token","chromium","2026-09-03","passed","2026-09-03","Auth API","api/supabase.spec.ts","",""
"","699","staff can list patients with JWT","chromium","2026-09-03","passed","2026-09-03","Patients API","api/supabase.spec.ts","",""
"","1060","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","1128","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-03","passed","2026-09-03","Doctors API","api/supabase.spec.ts","",""
"","2698","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","1212","authenticate admin user","setup","2026-09-03","passed","2026-09-03","","auth.setup.ts","",""
"","3839","Verify that as an admin, I can edit an existing patient","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","9546","Verify that the card menu exposes the primary navigation links","chromium","2026-09-03","passed","2026-09-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3401","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","3054","Verify that the floating-lines banner background is rendered","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5249","Verify that the banner Services button scrolls to the services section","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
