"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6882","Verify that as a staff, I can add a visit history record","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1513","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4031","Verify that as a staff, I can clear search filters","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1386","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1558","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1020","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","629","staff can list patients with JWT","chromium","2026-09-19","passed","2026-09-19","Patients API","api/supabase.spec.ts","",""
"","641","Verify that an invalid login shows a specific error message","chromium","2026-09-19","passed","2026-09-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","715","invalid password returns 400","chromium","2026-09-19","passed","2026-09-19","Auth API","api/supabase.spec.ts","",""
"","347","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-19","passed","2026-09-19","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5705","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","4498","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1386","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5385","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","313","password grant returns access token","chromium","2026-09-19","passed","2026-09-19","Auth API","api/supabase.spec.ts","",""
"","3001","authenticate staff user","setup","2026-09-19","passed","2026-09-19","","auth.setup.ts","",""
"","4163","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","3230","Verify that as an admin, I can add a new patient","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","4544","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","911","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","632","GET patients without auth returns empty or unauthorized","chromium","2026-09-19","passed","2026-09-19","Clinic API","api/supabase.spec.ts","",""
"","2984","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-19","passed","2026-09-19","Doctors API","api/supabase.spec.ts","",""
"","4538","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4297","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2857","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1202","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-19","passed","2026-09-19","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4569","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","3794","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","4414","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1467","staff cannot create or delete doctors via REST","chromium","2026-09-19","passed","2026-09-19","Doctors API","api/supabase.spec.ts","",""
"","5420","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1321","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-19","passed","2026-09-19","Login","ui/login.spec.ts","",""
"","4889","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1587","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","5663","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-19","passed","2026-09-19","Public clinic site","ui/public.spec.ts","",""
"","5746","Verify that the public site displays clinic name and contact info","chromium","2026-09-19","passed","2026-09-19","Public clinic site","ui/public.spec.ts","",""
"","5214","Verify that as a staff, I can update a patient phone number","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","3666","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","4892","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1328","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","318","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-19","passed","2026-09-19","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4401","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","3631","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5044","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","355","Verify that login submit is blocked when email format is invalid","chromium","2026-09-19","passed","2026-09-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","1804","authenticate admin user","setup","2026-09-19","passed","2026-09-19","","auth.setup.ts","",""
"","7296","Verify that the public site navigates to staff login","chromium","2026-09-19","passed","2026-09-19","Public clinic site","ui/public.spec.ts","",""
"","755","GET clinic_info is public","chromium","2026-09-19","passed","2026-09-19","Clinic API","api/supabase.spec.ts","",""
