"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-19","passed","2026-07-19","Public clinic site","ui/public.spec.ts","",""
"","4031","Verify that as an admin, I can edit an existing patient","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","1264","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","882","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","779","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","415","staff can list patients with JWT","chromium","2026-07-19","passed","2026-07-19","Patients API","api/supabase.spec.ts","",""
"","2054","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","1836","authenticate staff user","setup","2026-07-19","passed","2026-07-19","","auth.setup.ts","",""
"","3558","Verify that as a staff, I can search patients by name","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","2410","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","3027","Verify that as a staff, I can add a visit history record","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","433","Verify that the public site displays clinic name and contact info","chromium","2026-07-19","passed","2026-07-19","Public clinic site","ui/public.spec.ts","",""
"","2157","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2132","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","233","invalid password returns 400","chromium","2026-07-19","passed","2026-07-19","Auth API","api/supabase.spec.ts","",""
"","3029","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1238","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3090","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","3507","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","1837","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1221","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-19","passed","2026-07-19","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1196","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-19","passed","2026-07-19","Login","ui/login.spec.ts","",""
"","342","Verify that login submit is blocked when email format is invalid","chromium","2026-07-19","passed","2026-07-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","767","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2218","Verify that as a staff, I can clear search filters","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","826","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","2075","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","1336","Verify that as an admin, I can paginate the patient list","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","903","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3141","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","255","GET clinic_info is public","chromium","2026-07-19","passed","2026-07-19","Clinic API","api/supabase.spec.ts","",""
"","1878","Verify that as an admin, I can search patients by name","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","1345","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","2666","Verify that as an admin, I can delete a patient","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","224","password grant returns access token","chromium","2026-07-19","passed","2026-07-19","Auth API","api/supabase.spec.ts","",""
"","1057","authenticate admin user","setup","2026-07-19","passed","2026-07-19","","auth.setup.ts","",""
"","332","Verify that login submit is blocked when email and password are empty","chromium","2026-07-19","passed","2026-07-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","3253","Verify that as a staff, I can update a patient phone number","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","843","Verify that as a staff, I can paginate the patient list","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","2781","Verify that as an admin, I can add a new patient","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","1343","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","531","Verify that an invalid login shows a specific error message","chromium","2026-07-19","passed","2026-07-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","386","GET patients without auth returns empty or unauthorized","chromium","2026-07-19","passed","2026-07-19","Clinic API","api/supabase.spec.ts","",""
"","1388","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","398","Verify that the welcome section navigates to the staff portal","chromium","2026-07-19","passed","2026-07-19","Public clinic site","ui/public.spec.ts","",""
"","2986","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","3116","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","1518","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2429","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","791","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","787","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-19","passed","2026-07-19","Login","ui/login.spec.ts","",""
"","2030","Verify that after logout, I am returned to the login page","chromium","2026-07-19","passed","2026-07-19","Login","ui/login.spec.ts","",""
"","2603","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","1225","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","781","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-19","passed","2026-07-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1969","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","1070","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1017","staff can create a patient but not delete via REST","chromium","2026-07-19","passed","2026-07-19","Patients API","api/supabase.spec.ts","",""
"","675","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-19","passed","2026-07-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","420","Verify that the public site navigates to staff login","chromium","2026-07-19","passed","2026-07-19","Public clinic site","ui/public.spec.ts","",""
"","323","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-19","passed","2026-07-19","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1114","Verify that as an admin, I can log out to the login page","chromium","2026-07-19","passed","2026-07-19","Admin dashboard","ui/admin.spec.ts","",""
"","979","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-19","passed","2026-07-19","Staff dashboard","ui/staff.spec.ts","",""
"","298","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-19","passed","2026-07-19","Route protection — negative scenarios","ui/negative.spec.ts","",""
