"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4416","Verify that as an admin, I can delete a patient","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","414","Verify that the public site displays clinic name and contact info","chromium","2026-07-18","passed","2026-07-18","Public clinic site","ui/public.spec.ts","",""
"","1904","authenticate admin user","setup","2026-07-18","passed","2026-07-18","","auth.setup.ts","",""
"","816","GET clinic_info is public","chromium","2026-07-18","passed","2026-07-18","Clinic API","api/supabase.spec.ts","",""
"","1452","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1543","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3219","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3870","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","1402","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5359","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","3788","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","6000","Verify that as an admin, I can edit an existing patient","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","4906","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1032","staff can list patients with JWT","chromium","2026-07-18","passed","2026-07-18","Patients API","api/supabase.spec.ts","",""
"","656","GET patients without auth returns empty or unauthorized","chromium","2026-07-18","passed","2026-07-18","Clinic API","api/supabase.spec.ts","",""
"","323","Verify that login submit is blocked when email and password are empty","chromium","2026-07-18","passed","2026-07-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","4322","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","353","Verify that login submit is blocked when email format is invalid","chromium","2026-07-18","passed","2026-07-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","1602","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3542","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1483","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2152","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","972","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3579","Verify that as a staff, I can clear search filters","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","4457","Verify that as an admin, I can add a new patient","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","3357","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","3998","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5956","Verify that as a staff, I can add a visit history record","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","1573","Verify that as a staff, I can paginate the patient list","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","1958","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2798","Verify that after logout, I am returned to the login page","chromium","2026-07-18","passed","2026-07-18","Login","ui/login.spec.ts","",""
"","1511","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","370","Verify that the public site navigates to staff login","chromium","2026-07-18","passed","2026-07-18","Public clinic site","ui/public.spec.ts","",""
"","6480","Verify that as a staff, I can search patients by name","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","1128","Verify that an invalid login shows a specific error message","chromium","2026-07-18","passed","2026-07-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","1485","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","316","password grant returns access token","chromium","2026-07-18","passed","2026-07-18","Auth API","api/supabase.spec.ts","",""
"","3471","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","405","Verify that the welcome section navigates to the staff portal","chromium","2026-07-18","passed","2026-07-18","Public clinic site","ui/public.spec.ts","",""
"","283","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-18","passed","2026-07-18","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3576","Verify that as an admin, I can search patients by name","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","1624","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-18","passed","2026-07-18","Login","ui/login.spec.ts","",""
"","1373","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-18","passed","2026-07-18","Login","ui/login.spec.ts","",""
"","5231","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","925","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","5675","Verify that as a staff, I can update a patient phone number","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","2190","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-18","passed","2026-07-18","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1395","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","3598","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","313","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-18","passed","2026-07-18","Public clinic site","ui/public.spec.ts","",""
"","3153","Verify that as an admin, I can log out to the login page","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
