"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1019","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-26","passed","2026-07-26","Login","ui/login.spec.ts","",""
"","855","Verify that as an admin, I can paginate the patient list","chromium","2026-07-26","skipped","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","1006","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","9518","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-26","passed","2026-07-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1010","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","5295","Verify that the banner Services button scrolls to the services section","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","452","Verify that login submit is blocked when email format is invalid","chromium","2026-07-26","passed","2026-07-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","2387","Verify that as an admin, I can add a new doctor","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","1578","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2719","Verify that the floating-lines banner background is rendered","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2896","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5292","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","3240","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","3339","Verify that as an admin, I can edit an existing patient","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","2908","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","919","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","3685","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","9131","Verify that the Services menu link scrolls to the services section","chromium","2026-07-26","passed","2026-07-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3817","Verify that the card navigation menu is collapsed by default","chromium","2026-07-26","passed","2026-07-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2960","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","2947","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","5247","Verify that the public site displays clinic name and contact info","chromium","2026-07-26","passed","2026-07-26","Public clinic site","ui/public.spec.ts","",""
"","1038","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","960","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","401","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-26","passed","2026-07-26","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2677","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","2441","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","935","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","4884","Verify that the services section lists the clinic offerings","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5201","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-26","passed","2026-07-26","Public clinic site","ui/public.spec.ts","",""
"","5307","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1251","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-26","passed","2026-07-26","Login","ui/login.spec.ts","",""
"","4576","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","4133","Verify that as a staff, I can update a patient phone number","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","275","password grant returns access token","chromium","2026-07-26","passed","2026-07-26","Auth API","api/supabase.spec.ts","",""
"","1001","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","554","staff can list patients with JWT","chromium","2026-07-26","passed","2026-07-26","Patients API","api/supabase.spec.ts","",""
"","215","GET patients without auth returns empty or unauthorized","chromium","2026-07-26","passed","2026-07-26","Clinic API","api/supabase.spec.ts","",""
"","3797","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","3783","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","924","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3427","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
