"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5324","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","9565","Verify that the Services menu link scrolls to the services section","chromium","2026-09-23","passed","2026-09-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","6256","Verify that as an admin, I can edit an existing patient","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","5285","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","12827","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-23","passed","2026-09-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5380","Verify that as an admin, I can search patients by name","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","353","Verify that login submit is blocked when email and password are empty","chromium","2026-09-23","passed","2026-09-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","1619","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","724","GET clinic_info is public","chromium","2026-09-23","passed","2026-09-23","Clinic API","api/supabase.spec.ts","",""
"","4203","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","1812","Verify that as an admin, I can log out to the login page","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","2919","Verify that as an admin, I can add a new doctor","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","3013","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-23","passed","2026-09-23","Doctors API","api/supabase.spec.ts","",""
"","998","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4485","Verify that as an admin, I can delete a patient","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","2607","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","281","password grant returns access token","chromium","2026-09-23","passed","2026-09-23","Auth API","api/supabase.spec.ts","",""
"","1309","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-23","passed","2026-09-23","Login","ui/login.spec.ts","",""
"","4850","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","9701","Verify that the card menu exposes the primary navigation links","chromium","2026-09-23","passed","2026-09-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3571","Verify that as a staff, I can clear search filters","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","6510","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","5656","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","5795","Verify that as a staff, I can add a visit history record","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","3015","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4247","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4201","Verify that the card navigation menu is collapsed by default","chromium","2026-09-23","passed","2026-09-23","Public clinic site - card navigation","ui/public.spec.ts","",""
