"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3783","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","262","password grant returns access token","chromium","2026-08-13","passed","2026-08-13","Auth API","api/supabase.spec.ts","",""
"","3759","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5593","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-13","passed","2026-08-13","Public clinic site","ui/public.spec.ts","",""
"","6115","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","1937","staff cannot create or delete doctors via REST","chromium","2026-08-13","passed","2026-08-13","Doctors API","api/supabase.spec.ts","",""
"","3269","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","4046","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","4915","Verify that as a staff, I can update a patient phone number","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","5496","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","598","GET patients without auth returns empty or unauthorized","chromium","2026-08-13","passed","2026-08-13","Clinic API","api/supabase.spec.ts","",""
"","3647","Verify that as an admin, I can search patients by name","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","9553","Verify that the card menu exposes the primary navigation links","chromium","2026-08-13","passed","2026-08-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","7668","Verify that the public site navigates to staff login","chromium","2026-08-13","passed","2026-08-13","Public clinic site","ui/public.spec.ts","",""
"","4887","Verify that as a staff, I can search patients by name","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1354","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","3320","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1157","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-13","passed","2026-08-13","Login","ui/login.spec.ts","",""
"","792","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2864","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-13","passed","2026-08-13","Doctors API","api/supabase.spec.ts","",""
"","5722","Verify that the public site displays clinic name and contact info","chromium","2026-08-13","passed","2026-08-13","Public clinic site","ui/public.spec.ts","",""
"","212","GET doctors is public and includes seed doctors","chromium","2026-08-13","passed","2026-08-13","Doctors API","api/supabase.spec.ts","",""
"","1380","authenticate admin user","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","1500","Verify that as an admin, I can paginate the patient list","chromium","2026-08-13","skipped","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","4017","Verify that the card navigation menu is collapsed by default","chromium","2026-08-13","passed","2026-08-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4225","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3430","Verify that as an admin, I can add a new patient","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","4700","Verify that as an admin, I can edit an existing patient","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","304","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-13","passed","2026-08-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3464","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","2839","Verify that the floating-lines banner background is rendered","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2997","authenticate staff user","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","10279","Verify that the Services menu link scrolls to the services section","chromium","2026-08-13","passed","2026-08-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1502","Verify that as a staff, I can paginate the patient list","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
