"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5076","updates patient phone number","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","254","password grant returns access token","chromium","2026-07-10","passed","2026-07-10","Auth API","api/supabase.spec.ts","",""
"","1471","shows a validation error for non-date search input","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","434","displays clinic name and contact info","chromium","2026-07-10","passed","2026-07-10","Public clinic site","ui/public.spec.ts","",""
"","3815","closes view overlay with close button","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","3496","adds a new patient","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","2965","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1549","closes add patient modal without saving","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","352","navigates to contact section","chromium","2026-07-10","passed","2026-07-10","Public clinic site","ui/public.spec.ts","",""
"","611","GET clinic_info is public","chromium","2026-07-10","passed","2026-07-10","Clinic API","api/supabase.spec.ts","",""
"","403","navigates to staff login","chromium","2026-07-10","passed","2026-07-10","Public clinic site","ui/public.spec.ts","",""
"","1381","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","502","GET patients without auth returns empty or unauthorized","chromium","2026-07-10","passed","2026-07-10","Clinic API","api/supabase.spec.ts","",""
"","4112","closes add visit overlay with close button","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","4014","searches patients by date of birth","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","774","blocks saving clinic info when clinic name is cleared","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1446","blocks adding a patient when required name fields are empty","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1636","updates clinic contact info on public site","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","5201","adds a visit history record","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","1288","shows clinic form and patient table","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","925","blocks saving a patient when email format is invalid","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5866","searches patients by name","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","1220","switches between clinic and patients tabs","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","4573","allows dismissing success toast notifications","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","2165","admin redirects to admin dashboard","chromium","2026-07-10","passed","2026-07-10","Login","ui/login.spec.ts","",""
"","1392","rejects invalid date of birth in search","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","2803","updates clinic tagline","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","898","shows a validation error for impossible date of birth values","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3884","clears search filters","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","3362","searches patients by name","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","1211","staff can list patients with JWT","chromium","2026-07-10","passed","2026-07-10","Patients API","api/supabase.spec.ts","",""
"","404","navigates to staff portal from welcome section","chromium","2026-07-10","passed","2026-07-10","Public clinic site","ui/public.spec.ts","",""
"","967","staff redirects to staff dashboard","chromium","2026-07-10","passed","2026-07-10","Login","ui/login.spec.ts","",""
"","279","invalid password returns 400","chromium","2026-07-10","passed","2026-07-10","Auth API","api/supabase.spec.ts","",""
"","931","blocks saving a patient when required name fields are empty","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2701","deletes a patient","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","791","blocks saving clinic info when email format is invalid","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3794","closes view overlay with Cancel button","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","1736","authenticate admin user","setup","2026-07-10","passed","2026-07-10","","auth.setup.ts","",""
"","1255","prevents staff users from staying on the admin dashboard","chromium","2026-07-10","passed","2026-07-10","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
