"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3712","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1566","Verify that as a staff, I can paginate the patient list","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","3230","Verify that as an admin, I can delete a patient","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","1069","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","953","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","183","GET doctors is public and includes seed doctors","chromium","2026-08-18","passed","2026-08-18","Doctors API","api/supabase.spec.ts","",""
"","3456","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1008","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","4526","Verify that as a staff, I can update a patient phone number","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1103","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-18","passed","2026-08-18","Login","ui/login.spec.ts","",""
"","3518","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","4799","Verify that as a staff, I can search patients by name","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","3925","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","672","Verify that an invalid login shows a specific error message","chromium","2026-08-18","passed","2026-08-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","2527","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","643","GET clinic_info is public","chromium","2026-08-18","passed","2026-08-18","Clinic API","api/supabase.spec.ts","",""
"","3313","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1545","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1656","Verify that as an admin, I can paginate the patient list","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","422","Verify that login submit is blocked when email format is invalid","chromium","2026-08-18","passed","2026-08-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","1458","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3296","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1222","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
