"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2685","searches patients by date of birth","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","473","navigates to staff portal from welcome section","chromium","2026-06-30","passed","2026-06-30","Public clinic site","ui/public.spec.ts","",""
"","2917","closes view overlay with close button","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","1521","blocks saving a patient when required name fields are empty","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2415","closes view overlay with Cancel button","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","1726","staff redirects to staff dashboard","chromium","2026-06-30","passed","2026-06-30","Login","ui/login.spec.ts","",""
"","732","shows a specific error message for invalid credentials","chromium","2026-06-30","passed","2026-06-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","941","rejects invalid date of birth in search","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","3333","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","816","blocks saving clinic info when email format is invalid","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1053","logs out to login page","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","1450","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","698","rejects invalid credentials","chromium","2026-06-30","passed","2026-06-30","Login","ui/login.spec.ts","",""
"","1481","switches between clinic and patients tabs","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","90","seed","chromium","2026-06-30","passed","2026-06-30","Test group","seed.spec.ts","",""
"","1432","shows clinic form and patient table","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","1051","blocks saving a patient when email format is invalid","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","434","blocks submit when email format is invalid","chromium","2026-06-30","passed","2026-06-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","4034","edits an existing patient","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","2342","adds a new patient","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","3219","clears search filters","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","1476","shows a validation error for impossible date of birth values","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4126","adds a visit history record","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","398","redirects unauthenticated users from admin dashboard to login","chromium","2026-06-30","passed","2026-06-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1524","staff can create a patient but not delete via REST","chromium","2026-06-30","passed","2026-06-30","Patients API","api/supabase.spec.ts","",""
"","2248","searches patients by name","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","519","displays clinic name and contact info","chromium","2026-06-30","passed","2026-06-30","Public clinic site","ui/public.spec.ts","",""
"","2437","switches to edit mode from the view overlay","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","406","blocks submit when email and password are empty","chromium","2026-06-30","passed","2026-06-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","264","password grant returns access token","chromium","2026-06-30","passed","2026-06-30","Auth API","api/supabase.spec.ts","",""
"","1553","blocks adding a patient when email format is invalid","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","877","shows View and Add Visit actions for each patient row","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","455","navigates to staff login","chromium","2026-06-30","passed","2026-06-30","Public clinic site","ui/public.spec.ts","",""
"","2374","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3683","allows dismissing success toast notifications","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","633","GET clinic_info is public","chromium","2026-06-30","passed","2026-06-30","Clinic API","api/supabase.spec.ts","",""
"","873","shows an empty-state row when search finds no patients","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4098","searches patients by name","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","1648","closes add patient modal without saving","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","2474","lists patients in a table and shows details","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","2297","logout returns to login","chromium","2026-06-30","passed","2026-06-30","Login","ui/login.spec.ts","",""
"","2739","deletes a patient","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","1506","paginates the patient list","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","401","navigates to contact section","chromium","2026-06-30","passed","2026-06-30","Public clinic site","ui/public.spec.ts","",""
"","1029","blocks adding a patient when required name fields are empty","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","276","invalid password returns 400","chromium","2026-06-30","passed","2026-06-30","Auth API","api/supabase.spec.ts","",""
"","2799","closes add visit overlay with close button","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","2193","updates clinic tagline","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","1457","shows an empty-state row when search finds no patients","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1448","blocks saving clinic info when clinic name is cleared","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1534","paginates the patient list","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","2559","keeps view overlay open and shows error toast when patient save fails","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4094","updates patient phone number","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","2152","updates clinic contact info on public site","chromium","2026-06-30","passed","2026-06-30","Admin dashboard","ui/admin.spec.ts","",""
"","1201","admin redirects to admin dashboard","chromium","2026-06-30","passed","2026-06-30","Login","ui/login.spec.ts","",""
"","3316","closes add visit overlay with Cancel button","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","357","redirects unauthenticated users from staff dashboard to login","chromium","2026-06-30","passed","2026-06-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","192","GET patients without auth returns empty or unauthorized","chromium","2026-06-30","passed","2026-06-30","Clinic API","api/supabase.spec.ts","",""
"","3259","opens view overlay in read-only mode from View action","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","3255","opens add visit overlay from Add Visit action","chromium","2026-06-30","passed","2026-06-30","Staff dashboard","ui/staff.spec.ts","",""
"","541","staff can list patients with JWT","chromium","2026-06-30","passed","2026-06-30","Patients API","api/supabase.spec.ts","",""
"","1692","authenticate admin user","setup","2026-06-30","passed","2026-06-30","","auth.setup.ts","",""
"","1469","shows a validation error for non-date search input","chromium","2026-06-30","passed","2026-06-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3292","authenticate staff user","setup","2026-06-30","passed","2026-06-30","","auth.setup.ts","",""
"","2095","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-06-30","passed","2026-06-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2452","prevents staff users from staying on the admin dashboard","chromium","2026-06-30","passed","2026-06-30","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
