"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1483","rejects invalid date of birth in search","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","4183","allows dismissing success toast notifications","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1482","switches between clinic and patients tabs","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","1023","staff redirects to staff dashboard","chromium","2026-07-08","passed","2026-07-08","Login","ui/login.spec.ts","",""
"","353","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-08","passed","2026-07-08","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1523","paginates the patient list","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","474","navigates to staff portal from welcome section","chromium","2026-07-08","passed","2026-07-08","Public clinic site","ui/public.spec.ts","",""
"","591","GET patients without auth returns empty or unauthorized","chromium","2026-07-08","passed","2026-07-08","Clinic API","api/supabase.spec.ts","",""
"","647","GET clinic_info is public","chromium","2026-07-08","passed","2026-07-08","Clinic API","api/supabase.spec.ts","",""
"","3430","closes view overlay with Cancel button","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","909","staff can list patients with JWT","chromium","2026-07-08","passed","2026-07-08","Patients API","api/supabase.spec.ts","",""
"","451","blocks submit when email format is invalid","chromium","2026-07-08","passed","2026-07-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","3668","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1469","shows a validation error for non-date search input","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","381","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-08","passed","2026-07-08","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1735","authenticate admin user","setup","2026-07-08","passed","2026-07-08","","auth.setup.ts","",""
"","1531","shows clinic form and patient table","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","462","navigates to staff login","chromium","2026-07-08","passed","2026-07-08","Public clinic site","ui/public.spec.ts","",""
"","4445","adds a visit history record","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1525","logs out to login page","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","3903","switches to edit mode from the view overlay","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","3377","deletes a patient","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","3778","opens view overlay in read-only mode from View action","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","410","blocks submit when email and password are empty","chromium","2026-07-08","passed","2026-07-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","2554","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4238","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","288","invalid password returns 400","chromium","2026-07-08","passed","2026-07-08","Auth API","api/supabase.spec.ts","",""
"","1547","paginates the patient list","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","2312","logout returns to login","chromium","2026-07-08","passed","2026-07-08","Login","ui/login.spec.ts","",""
