"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","937","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","806","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-05","passed","2026-09-05","Login","ui/login.spec.ts","",""
"","873","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","820","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3911","Verify that as a staff, I can update a patient phone number","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","1471","Verify that after logout, I am returned to the login page","chromium","2026-09-05","passed","2026-09-05","Login","ui/login.spec.ts","",""
"","2497","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","3054","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","335","Verify that login submit is blocked when email and password are empty","chromium","2026-09-05","passed","2026-09-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","3513","Verify that as a staff, I can search patients by name","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","961","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1308","authenticate admin user","setup","2026-09-05","passed","2026-09-05","","auth.setup.ts","",""
"","916","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2480","authenticate staff user","setup","2026-09-05","passed","2026-09-05","","auth.setup.ts","",""
"","5441","Verify that the banner Services button scrolls to the services section","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","370","Verify that login submit is blocked when email format is invalid","chromium","2026-09-05","passed","2026-09-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","217","password grant returns access token","chromium","2026-09-05","passed","2026-09-05","Auth API","api/supabase.spec.ts","",""
"","2534","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","388","GET patients without auth returns empty or unauthorized","chromium","2026-09-05","passed","2026-09-05","Clinic API","api/supabase.spec.ts","",""
"","5360","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","800","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","911","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
