"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2973","Verify that as an admin, I can delete a patient","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","4605","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4582","Verify that the banner Services button scrolls to the services section","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1027","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","7185","Verify that the Services menu link scrolls to the services section","chromium","2026-09-06","passed","2026-09-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4587","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","1465","authenticate admin user","setup","2026-09-06","passed","2026-09-06","","auth.setup.ts","",""
"","5929","Verify that as a staff, I can add a visit history record","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1185","Verify that an invalid login shows a specific error message","chromium","2026-09-06","passed","2026-09-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","1393","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1671","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-06","passed","2026-09-06","Doctors API","api/supabase.spec.ts","",""
"","5392","Verify that the public site navigates to staff login","chromium","2026-09-06","passed","2026-09-06","Public clinic site","ui/public.spec.ts","",""
"","1569","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1153","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-06","passed","2026-09-06","Login","ui/login.spec.ts","",""
"","3167","Verify that the card navigation menu is collapsed by default","chromium","2026-09-06","passed","2026-09-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","632","staff can list patients with JWT","chromium","2026-09-06","passed","2026-09-06","Patients API","api/supabase.spec.ts","",""
"","2843","Verify that as an admin, I can add a new doctor","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","218","GET patients without auth returns empty or unauthorized","chromium","2026-09-06","passed","2026-09-06","Clinic API","api/supabase.spec.ts","",""
"","1423","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1791","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-06","passed","2026-09-06","Login","ui/login.spec.ts","",""
"","1537","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3499","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1200","staff cannot create or delete doctors via REST","chromium","2026-09-06","passed","2026-09-06","Doctors API","api/supabase.spec.ts","",""
"","960","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","4448","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","238","GET doctors is public and includes seed doctors","chromium","2026-09-06","passed","2026-09-06","Doctors API","api/supabase.spec.ts","",""
"","4374","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4601","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4971","Verify that as a staff, I can update a patient phone number","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","10366","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-06","passed","2026-09-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1673","Verify that as a staff, I can paginate the patient list","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","315","password grant returns access token","chromium","2026-09-06","passed","2026-09-06","Auth API","api/supabase.spec.ts","",""
"","3374","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","404","Verify that login submit is blocked when email and password are empty","chromium","2026-09-06","passed","2026-09-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","2962","Verify that as an admin, I can add a new patient","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","5404","Verify that as a staff, I can search patients by name","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","3434","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","355","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-06","passed","2026-09-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4195","Verify that the services section lists the clinic offerings","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4213","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","3773","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1448","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4354","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4405","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1425","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3495","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2343","Verify that the floating-lines banner background is rendered","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4003","Verify that as an admin, I can edit an existing patient","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","4335","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","420","Verify that login submit is blocked when email format is invalid","chromium","2026-09-06","passed","2026-09-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","2622","Verify that after logout, I am returned to the login page","chromium","2026-09-06","passed","2026-09-06","Login","ui/login.spec.ts","",""
"","4343","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","3855","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","1031","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4265","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","3083","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-06","passed","2026-09-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1511","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3481","Verify that as a staff, I can clear search filters","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1074","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4387","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","305","invalid password returns 400","chromium","2026-09-06","passed","2026-09-06","Auth API","api/supabase.spec.ts","",""
"","1134","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","1426","Verify that as an admin, I can log out to the login page","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","4591","Verify that the public site displays clinic name and contact info","chromium","2026-09-06","passed","2026-09-06","Public clinic site","ui/public.spec.ts","",""
"","4270","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","1090","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2668","authenticate staff user","setup","2026-09-06","passed","2026-09-06","","auth.setup.ts","",""
"","3371","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","3153","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","818","Verify that as an admin, I can paginate the patient list","chromium","2026-09-06","skipped","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","7355","Verify that the card menu exposes the primary navigation links","chromium","2026-09-06","passed","2026-09-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4406","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-06","passed","2026-09-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","921","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1007","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1476","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","4496","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-06","passed","2026-09-06","Public clinic site","ui/public.spec.ts","",""
"","3661","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","2532","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-06","passed","2026-09-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1520","staff can create a patient but not delete via REST","chromium","2026-09-06","passed","2026-09-06","Patients API","api/supabase.spec.ts","",""
"","352","GET clinic_info is public","chromium","2026-09-06","passed","2026-09-06","Clinic API","api/supabase.spec.ts","",""
"","1394","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","5873","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-06","passed","2026-09-06","Staff dashboard","ui/staff.spec.ts","",""
"","388","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-06","passed","2026-09-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3866","Verify that as an admin, I can search patients by name","chromium","2026-09-06","passed","2026-09-06","Admin dashboard","ui/admin.spec.ts","",""
"","1242","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-06","passed","2026-09-06","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","8491","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-06","passed","2026-09-06","Public clinic site - card navigation","ui/public.spec.ts","",""
