"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2550","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","260","GET clinic_info is public","chromium","2026-08-22","passed","2026-08-22","Clinic API","api/supabase.spec.ts","",""
"","5287","Verify that the services section lists the clinic offerings","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","997","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","968","Verify that as a staff, I can paginate the patient list","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","870","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5811","Verify that the banner Services button scrolls to the services section","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","7474","Verify that the public site navigates to staff login","chromium","2026-08-22","passed","2026-08-22","Public clinic site","ui/public.spec.ts","",""
"","785","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2087","Verify that as an admin, I can add a new doctor","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","1051","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","356","Verify that login submit is blocked when email format is invalid","chromium","2026-08-22","passed","2026-08-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","2216","Verify that as a staff, I can clear search filters","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","853","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-22","passed","2026-08-22","Login","ui/login.spec.ts","",""
"","4704","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","678","Verify that as an admin, I can paginate the patient list","chromium","2026-08-22","skipped","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","3838","Verify that as a staff, I can add a visit history record","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","544","Verify that an invalid login shows a specific error message","chromium","2026-08-22","passed","2026-08-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","1102","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-22","passed","2026-08-22","Doctors API","api/supabase.spec.ts","",""
"","4232","Verify that the card navigation menu is collapsed by default","chromium","2026-08-22","passed","2026-08-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","834","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1186","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-22","passed","2026-08-22","Login","ui/login.spec.ts","",""
"","3027","Verify that the floating-lines banner background is rendered","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","827","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9988","Verify that the card menu exposes the primary navigation links","chromium","2026-08-22","passed","2026-08-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","931","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2744","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
