"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4773","Verify that as a staff, I can search patients by name","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","4136","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","855","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3733","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3530","Verify that the public site displays clinic name and contact info","chromium","2026-08-02","passed","2026-08-02","Public clinic site","ui/public.spec.ts","",""
"","3473","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","320","GET clinic_info is public","chromium","2026-08-02","passed","2026-08-02","Clinic API","api/supabase.spec.ts","",""
"","4182","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","5125","Verify that as a staff, I can add a visit history record","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1069","authenticate admin user","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","2948","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","2667","Verify that the card navigation menu is collapsed by default","chromium","2026-08-02","passed","2026-08-02","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5156","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","2402","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1354","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-02","passed","2026-08-02","Login","ui/login.spec.ts","",""
"","1653","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","2400","Verify that as an admin, I can add a new patient","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","2491","authenticate staff user","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","321","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-02","passed","2026-08-02","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","648","Verify that an invalid login shows a specific error message","chromium","2026-08-02","passed","2026-08-02","Login — negative scenarios","ui/negative.spec.ts","",""
"","3688","Verify that the banner Services button scrolls to the services section","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3390","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3370","Verify that the services section lists the clinic offerings","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1502","Verify that as a staff, I can paginate the patient list","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","280","password grant returns access token","chromium","2026-08-02","passed","2026-08-02","Auth API","api/supabase.spec.ts","",""
"","3785","Verify that as an admin, I can edit an existing patient","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","945","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","947","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3392","Verify that as a staff, I can clear search filters","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","2308","Verify that as an admin, I can add a new doctor","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","1442","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","376","Verify that login submit is blocked when email and password are empty","chromium","2026-08-02","passed","2026-08-02","Login — negative scenarios","ui/negative.spec.ts","",""
