"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4153","searches patients by name","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","878","rejects invalid date of birth in search","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","300","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-03","passed","2026-07-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","420","navigates to staff portal from welcome section","chromium","2026-07-03","passed","2026-07-03","Public clinic site","ui/public.spec.ts","",""
"","2989","opens view overlay in read-only mode from View action","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","837","blocks saving a patient when required name fields are empty","chromium","2026-07-03","passed","2026-07-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3259","clears search filters","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","920","staff redirects to staff dashboard","chromium","2026-07-03","passed","2026-07-03","Login","ui/login.spec.ts","",""
"","2665","updates clinic contact info on public site","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","2866","closes add visit overlay with Cancel button","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","336","navigates to contact section","chromium","2026-07-03","passed","2026-07-03","Public clinic site","ui/public.spec.ts","",""
"","2182","logout returns to login","chromium","2026-07-03","passed","2026-07-03","Login","ui/login.spec.ts","",""
"","1025","logs out to login page","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","223","invalid password returns 400","chromium","2026-07-03","passed","2026-07-03","Auth API","api/supabase.spec.ts","",""
"","802","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1256","shows a validation error for impossible date of birth values","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2721","switches to edit mode from the view overlay","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","1140","admin redirects to admin dashboard","chromium","2026-07-03","passed","2026-07-03","Login","ui/login.spec.ts","",""
"","2775","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3666","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","414","navigates to staff login","chromium","2026-07-03","passed","2026-07-03","Public clinic site","ui/public.spec.ts","",""
"","1474","shows clinic form and patient table","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","3419","closes add visit overlay with close button","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","3381","searches patients by date of birth","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","708","shows an empty-state row when search finds no patients","chromium","2026-07-03","passed","2026-07-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3833","updates patient phone number","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","2621","closes view overlay with close button","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","1216","prevents staff users from staying on the admin dashboard","chromium","2026-07-03","passed","2026-07-03","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","957","paginates the patient list","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","902","shows a validation error for non-date search input","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","446","password grant returns access token","chromium","2026-07-03","passed","2026-07-03","Auth API","api/supabase.spec.ts","",""
"","897","shows an empty-state row when search finds no patients","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3054","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5020","searches patients by name","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","4531","edits an existing patient","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","335","blocks submit when email and password are empty","chromium","2026-07-03","passed","2026-07-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","485","GET clinic_info is public","chromium","2026-07-03","passed","2026-07-03","Clinic API","api/supabase.spec.ts","",""
"","1083","authenticate admin user","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","2621","lists patients in a table and shows details","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","2603","closes view overlay with Cancel button","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","3092","adds a new patient","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","371","blocks submit when email format is invalid","chromium","2026-07-03","passed","2026-07-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","3269","deletes a patient","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","317","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-03","passed","2026-07-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3447","allows dismissing success toast notifications","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","1317","paginates the patient list","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","928","staff can list patients with JWT","chromium","2026-07-03","passed","2026-07-03","Patients API","api/supabase.spec.ts","",""
"","2944","opens add visit overlay from Add Visit action","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","427","GET patients without auth returns empty or unauthorized","chromium","2026-07-03","passed","2026-07-03","Clinic API","api/supabase.spec.ts","",""
"","5812","adds a visit history record","chromium","2026-07-03","passed","2026-07-03","Staff dashboard","ui/staff.spec.ts","",""
"","981","blocks saving a patient when email format is invalid","chromium","2026-07-03","passed","2026-07-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","818","blocks saving clinic info when email format is invalid","chromium","2026-07-03","passed","2026-07-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2091","updates clinic tagline","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","646","shows a specific error message for invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","836","switches between clinic and patients tabs","chromium","2026-07-03","passed","2026-07-03","Admin dashboard","ui/admin.spec.ts","",""
"","2854","authenticate staff user","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","435","displays clinic name and contact info","chromium","2026-07-03","passed","2026-07-03","Public clinic site","ui/public.spec.ts","",""
"","982","blocks adding a patient when required name fields are empty","chromium","2026-07-03","passed","2026-07-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2280","staff can create a patient but not delete via REST","chromium","2026-07-03","passed","2026-07-03","Patients API","api/supabase.spec.ts","",""
"","781","blocks saving clinic info when clinic name is cleared","chromium","2026-07-03","passed","2026-07-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
