"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4190","Verify that as an admin, I can search patients by name","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","3719","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","904","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4113","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1464","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1388","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5028","Verify that the public site displays clinic name and contact info","chromium","2026-08-15","passed","2026-08-15","Public clinic site","ui/public.spec.ts","",""
"","4962","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-15","passed","2026-08-15","Public clinic site","ui/public.spec.ts","",""
"","4861","Verify that as a staff, I can add a visit history record","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1563","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","844","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1500","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","2912","Verify that as an admin, I can delete a patient","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","1241","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2992","authenticate staff user","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","1308","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1366","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2299","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","918","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
