"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2369","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","5448","Verify that the services section lists the clinic offerings","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2454","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","873","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","3119","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","5677","Verify that the public site displays clinic name and contact info","chromium","2026-08-20","passed","2026-08-20","Public clinic site","ui/public.spec.ts","",""
"","5771","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","929","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","151","GET patients without auth returns empty or unauthorized","chromium","2026-08-20","passed","2026-08-20","Clinic API","api/supabase.spec.ts","",""
"","2475","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","931","Verify that as an admin, I can paginate the patient list","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","3154","Verify that as a staff, I can update a patient phone number","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","10748","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-20","passed","2026-08-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","352","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-20","passed","2026-08-20","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","821","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5429","Verify that the banner Services button scrolls to the services section","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3301","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2025","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","321","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-20","passed","2026-08-20","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","768","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10437","Verify that the Services menu link scrolls to the services section","chromium","2026-08-20","passed","2026-08-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","235","GET clinic_info is public","chromium","2026-08-20","passed","2026-08-20","Clinic API","api/supabase.spec.ts","",""
"","3048","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","354","Verify that login submit is blocked when email format is invalid","chromium","2026-08-20","passed","2026-08-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","741","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1022","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-20","passed","2026-08-20","Login","ui/login.spec.ts","",""
"","948","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","3712","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","2571","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","627","staff cannot create or delete doctors via REST","chromium","2026-08-20","passed","2026-08-20","Doctors API","api/supabase.spec.ts","",""
"","5593","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-20","passed","2026-08-20","Public clinic site","ui/public.spec.ts","",""
"","2076","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","2660","Verify that as an admin, I can edit an existing patient","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","2140","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","786","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-20","passed","2026-08-20","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2821","Verify that as an admin, I can search patients by name","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","996","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","4259","Verify that the card navigation menu is collapsed by default","chromium","2026-08-20","passed","2026-08-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","9955","Verify that the card menu exposes the primary navigation links","chromium","2026-08-20","passed","2026-08-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2007","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","2394","Verify that as an admin, I can delete a patient","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","934","Verify that as a staff, I can paginate the patient list","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","1539","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2435","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","320","Verify that login submit is blocked when email and password are empty","chromium","2026-08-20","passed","2026-08-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","414","staff can list patients with JWT","chromium","2026-08-20","passed","2026-08-20","Patients API","api/supabase.spec.ts","",""
