"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","invalid password returns 400","chromium","2026-07-12","passed","2026-07-12","Auth API","api/supabase.spec.ts","",""
"","410","Verify that the public site navigates to staff login","chromium","2026-07-12","passed","2026-07-12","Public clinic site","ui/public.spec.ts","",""
"","2609","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-12","passed","2026-07-12","Login","ui/login.spec.ts","",""
"","5377","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","4467","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","739","password grant returns access token","chromium","2026-07-12","passed","2026-07-12","Auth API","api/supabase.spec.ts","",""
"","343","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-12","passed","2026-07-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5437","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","1835","Verify that as an admin, I can log out to the login page","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","4769","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","4629","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2890","authenticate staff user","setup","2026-07-12","passed","2026-07-12","","auth.setup.ts","",""
"","6275","Verify that as a staff, I can update a patient phone number","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","5936","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2586","Verify that after logout, I am returned to the login page","chromium","2026-07-12","passed","2026-07-12","Login","ui/login.spec.ts","",""
"","2142","Verify that as an admin, I can paginate the patient list","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","1430","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","1569","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","404","Verify that login submit is blocked when email and password are empty","chromium","2026-07-12","passed","2026-07-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","2070","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3917","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","3420","Verify that as an admin, I can add a new patient","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","673","GET patients without auth returns empty or unauthorized","chromium","2026-07-12","passed","2026-07-12","Clinic API","api/supabase.spec.ts","",""
"","4374","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1651","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","335","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-12","passed","2026-07-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","7280","Verify that as a staff, I can search patients by name","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
