"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","closes add patient modal without saving","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","3313","updates patient phone number","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","2088","updates clinic contact info on public site","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","869","blocks adding a patient when email format is invalid","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2755","authenticate staff user","setup","2026-06-29","passed","2026-06-29","","auth.setup.ts","",""
"","1495","searches patients by name","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","1571","shows clinic form and patient table","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","393","blocks submit when email and password are empty","chromium","2026-06-29","passed","2026-06-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","198","GET patients without auth returns empty or unauthorized","chromium","2026-06-29","passed","2026-06-29","Clinic API","api/supabase.spec.ts","",""
"","1175","admin redirects to admin dashboard","chromium","2026-06-29","passed","2026-06-29","Login","ui/login.spec.ts","",""
"","890","shows an empty-state row when search finds no patients","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1632","staff can create a patient but not delete via REST","chromium","2026-06-29","passed","2026-06-29","Patients API","api/supabase.spec.ts","",""
"","1470","blocks saving a patient when required name fields are empty","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","297","GET clinic_info is public","chromium","2026-06-29","passed","2026-06-29","Clinic API","api/supabase.spec.ts","",""
"","1994","opens view overlay in read-only mode from View action","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","746","shows View and Add Visit actions for each patient row","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","280","invalid password returns 400","chromium","2026-06-29","passed","2026-06-29","Auth API","api/supabase.spec.ts","",""
"","3028","allows dismissing success toast notifications","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
