"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-26","passed","2026-09-26","Doctors API","api/supabase.spec.ts","",""
"","992","staff can create a patient but not delete via REST","chromium","2026-09-26","passed","2026-09-26","Patients API","api/supabase.spec.ts","",""
"","9324","Verify that the card menu exposes the primary navigation links","chromium","2026-09-26","passed","2026-09-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2992","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","3117","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1999","Verify that as an admin, I can add a new doctor","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","1078","authenticate admin user","setup","2026-09-26","passed","2026-09-26","","auth.setup.ts","",""
"","969","Verify that as an admin, I can log out to the login page","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","691","Verify that as an admin, I can paginate the patient list","chromium","2026-09-26","skipped","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","2936","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","808","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","347","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-26","passed","2026-09-26","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2033","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","5427","Verify that the services section lists the clinic offerings","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","804","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","443","GET clinic_info is public","chromium","2026-09-26","passed","2026-09-26","Clinic API","api/supabase.spec.ts","",""
"","882","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","681","staff can list patients with JWT","chromium","2026-09-26","passed","2026-09-26","Patients API","api/supabase.spec.ts","",""
"","3348","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
