"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","updates clinic contact info on public site","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","3900","searches patients by date of birth","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","841","staff can list patients with JWT","chromium","2026-07-01","passed","2026-07-01","Patients API","api/supabase.spec.ts","",""
"","1424","paginates the patient list","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","747","blocks saving clinic info when clinic name is cleared","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","903","blocks saving a patient when email format is invalid","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4517","allows dismissing success toast notifications","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","770","shows an empty-state row when search finds no patients","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1484","blocks adding a patient when email format is invalid","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1408","switches between clinic and patients tabs","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","3876","deletes a patient","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","325","blocks submit when email and password are empty","chromium","2026-07-01","passed","2026-07-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","783","shows clinic form and patient table","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","298","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-01","passed","2026-07-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
