"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","closes add patient modal without saving","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2241","keeps view overlay open and shows error toast when patient save fails","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1603","updates clinic tagline","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","2561","edits an existing patient","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","2330","adds a new patient","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","898","blocks saving clinic info when clinic name is cleared","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1114","logs out to login page","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","1886","clears search filters","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","339","redirects unauthenticated users from staff dashboard to login","chromium","2026-06-28","passed","2026-06-28","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","272","invalid password returns 400","chromium","2026-06-28","passed","2026-06-28","Auth API","api/supabase.spec.ts","",""
"","1409","shows a validation error for impossible date of birth values","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1655","authenticate admin user","setup","2026-06-28","passed","2026-06-28","","auth.setup.ts","",""
"","2119","closes add visit overlay with close button","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2111","closes add visit overlay with Cancel button","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","1497","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","974","blocks saving a patient when required name fields are empty","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","312","redirects unauthenticated users from admin dashboard to login","chromium","2026-06-28","passed","2026-06-28","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","475","displays clinic name and contact info","chromium","2026-06-28","passed","2026-06-28","Public clinic site","ui/public.spec.ts","",""
"","1838","switches to edit mode from the view overlay","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","904","shows an empty-state row when search finds no patients","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
