"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2851","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","4377","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","3066","Verify that the floating-lines banner background is rendered","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3799","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","186","GET doctors is public and includes seed doctors","chromium","2026-08-09","passed","2026-08-09","Doctors API","api/supabase.spec.ts","",""
"","1437","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1413","Verify that as an admin, I can log out to the login page","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","3613","Verify that as an admin, I can delete a patient","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","966","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","2406","Verify that as an admin, I can add a new doctor","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","1434","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-09","passed","2026-08-09","Doctors API","api/supabase.spec.ts","",""
"","9676","Verify that the card menu exposes the primary navigation links","chromium","2026-08-09","passed","2026-08-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","808","Verify that an invalid login shows a specific error message","chromium","2026-08-09","passed","2026-08-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","1473","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9730","Verify that the Services menu link scrolls to the services section","chromium","2026-08-09","passed","2026-08-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1600","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1105","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3523","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1513","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1000","staff can create a patient but not delete via REST","chromium","2026-08-09","passed","2026-08-09","Patients API","api/supabase.spec.ts","",""
"","376","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-09","passed","2026-08-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3549","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","5668","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-09","passed","2026-08-09","Public clinic site","ui/public.spec.ts","",""
"","3426","Verify that as a staff, I can clear search filters","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","993","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","4185","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","5202","Verify that the services section lists the clinic offerings","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1287","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-09","passed","2026-08-09","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2485","authenticate staff user","setup","2026-08-09","passed","2026-08-09","","auth.setup.ts","",""
"","2748","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","4944","Verify that as a staff, I can add a visit history record","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1479","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","888","staff cannot create or delete doctors via REST","chromium","2026-08-09","passed","2026-08-09","Doctors API","api/supabase.spec.ts","",""
"","257","invalid password returns 400","chromium","2026-08-09","passed","2026-08-09","Auth API","api/supabase.spec.ts","",""
"","3347","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1634","Verify that as an admin, I can paginate the patient list","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","6882","Verify that the public site navigates to staff login","chromium","2026-08-09","passed","2026-08-09","Public clinic site","ui/public.spec.ts","",""
"","3843","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2447","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1374","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1115","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1010","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-09","passed","2026-08-09","Login","ui/login.spec.ts","",""
"","4820","Verify that as a staff, I can search patients by name","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","5118","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","345","GET clinic_info is public","chromium","2026-08-09","passed","2026-08-09","Clinic API","api/supabase.spec.ts","",""
"","1835","Verify that after logout, I am returned to the login page","chromium","2026-08-09","passed","2026-08-09","Login","ui/login.spec.ts","",""
"","13437","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-09","passed","2026-08-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1628","authenticate admin user","setup","2026-08-09","passed","2026-08-09","","auth.setup.ts","",""
"","4225","Verify that the card navigation menu is collapsed by default","chromium","2026-08-09","passed","2026-08-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3975","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","1507","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","3850","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
