"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1517","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","3277","authenticate staff user","setup","2026-07-13","passed","2026-07-13","","auth.setup.ts","",""
"","1472","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3384","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","336","Verify that login submit is blocked when email format is invalid","chromium","2026-07-13","passed","2026-07-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","429","Verify that the welcome section navigates to the staff portal","chromium","2026-07-13","passed","2026-07-13","Public clinic site","ui/public.spec.ts","",""
"","1238","Verify that as an admin, I can paginate the patient list","chromium","2026-07-13","skipped","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","3830","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","443","Verify that the public site displays clinic name and contact info","chromium","2026-07-13","passed","2026-07-13","Public clinic site","ui/public.spec.ts","",""
"","3970","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","666","GET patients without auth returns empty or unauthorized","chromium","2026-07-13","passed","2026-07-13","Clinic API","api/supabase.spec.ts","",""
"","1820","authenticate admin user","setup","2026-07-13","passed","2026-07-13","","auth.setup.ts","",""
"","8072","Verify that as a staff, I can update a patient phone number","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","3610","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","4510","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","366","Verify that the public site navigates to staff login","chromium","2026-07-13","passed","2026-07-13","Public clinic site","ui/public.spec.ts","",""
"","3849","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
