"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5186","switches to edit mode from the view overlay","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","1492","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5206","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1037","staff can list patients with JWT","chromium","2026-07-06","passed","2026-07-06","Patients API","api/supabase.spec.ts","",""
"","1009","blocks saving a patient when required name fields are empty","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4376","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1584","logs out to login page","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","395","navigates to staff portal from welcome section","chromium","2026-07-06","passed","2026-07-06","Public clinic site","ui/public.spec.ts","",""
"","331","blocks submit when email and password are empty","chromium","2026-07-06","passed","2026-07-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","5090","closes view overlay with Cancel button","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","5575","closes add visit overlay with close button","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","1651","closes add patient modal without saving","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","997","shows an empty-state row when search finds no patients","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1362","shows clinic form and patient table","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","2661","admin redirects to admin dashboard","chromium","2026-07-06","passed","2026-07-06","Login","ui/login.spec.ts","",""
"","1441","blocks saving a patient when email format is invalid","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1463","shows an empty-state row when search finds no patients","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6747","searches patients by name","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","4238","clears search filters","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","6472","adds a visit history record","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","1431","blocks adding a patient when required name fields are empty","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2013","switches between clinic and patients tabs","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
