"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","staff can list patients with JWT","chromium","2026-07-22","passed","2026-07-22","Patients API","api/supabase.spec.ts","",""
"","3379","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","4411","Verify that the banner Services button scrolls to the services section","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3315","Verify that as an admin, I can delete a patient","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","7041","Verify that the Services menu link scrolls to the services section","chromium","2026-07-22","passed","2026-07-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","8375","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-22","passed","2026-07-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","670","Verify that as an admin, I can paginate the patient list","chromium","2026-07-22","skipped","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","3335","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","579","GET clinic_info is public","chromium","2026-07-22","passed","2026-07-22","Clinic API","api/supabase.spec.ts","",""
"","3090","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","695","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1139","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-22","passed","2026-07-22","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","256","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-22","passed","2026-07-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3197","Verify that the card navigation menu is collapsed by default","chromium","2026-07-22","passed","2026-07-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1296","Verify that as an admin, I can log out to the login page","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","3173","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","295","Verify that login submit is blocked when email format is invalid","chromium","2026-07-22","passed","2026-07-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","1408","Verify that as a staff, I can paginate the patient list","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","3430","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","5456","Verify that the public site navigates to staff login","chromium","2026-07-22","passed","2026-07-22","Public clinic site","ui/public.spec.ts","",""
"","599","Verify that an invalid login shows a specific error message","chromium","2026-07-22","passed","2026-07-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","3412","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1559","authenticate admin user","setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","3863","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1315","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4326","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","745","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","271","password grant returns access token","chromium","2026-07-22","passed","2026-07-22","Auth API","api/supabase.spec.ts","",""
"","7085","Verify that the card menu exposes the primary navigation links","chromium","2026-07-22","passed","2026-07-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","211","GET patients without auth returns empty or unauthorized","chromium","2026-07-22","passed","2026-07-22","Clinic API","api/supabase.spec.ts","",""
"","856","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-22","passed","2026-07-22","Login","ui/login.spec.ts","",""
"","4177","Verify that as a staff, I can add a visit history record","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","267","invalid password returns 400","chromium","2026-07-22","passed","2026-07-22","Auth API","api/supabase.spec.ts","",""
"","1080","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-22","passed","2026-07-22","Login","ui/login.spec.ts","",""
"","4600","Verify that as a staff, I can search patients by name","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","2303","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3232","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","288","Verify that login submit is blocked when email and password are empty","chromium","2026-07-22","passed","2026-07-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","1261","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1403","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3749","Verify that as an admin, I can search patients by name","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","2170","Verify that as an admin, I can add a new patient","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","3687","Verify that as an admin, I can edit an existing patient","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","879","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3227","Verify that as a staff, I can clear search filters","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1961","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","904","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1305","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3158","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4240","Verify that the public site displays clinic name and contact info","chromium","2026-07-22","passed","2026-07-22","Public clinic site","ui/public.spec.ts","",""
"","9260","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-22","passed","2026-07-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2963","authenticate staff user","setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","2726","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2246","Verify that the floating-lines banner background is rendered","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4014","Verify that the services section lists the clinic offerings","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1310","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1449","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1012","staff can create a patient but not delete via REST","chromium","2026-07-22","passed","2026-07-22","Patients API","api/supabase.spec.ts","",""
"","4093","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","4297","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-22","passed","2026-07-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","265","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-22","passed","2026-07-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3116","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","3440","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","1137","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-22","passed","2026-07-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1261","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","4269","Verify that as a staff, I can update a patient phone number","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","3112","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-22","passed","2026-07-22","Staff dashboard","ui/staff.spec.ts","",""
"","4005","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2941","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","1308","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1193","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-22","passed","2026-07-22","Admin dashboard","ui/admin.spec.ts","",""
"","4011","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-22","passed","2026-07-22","Public clinic site","ui/public.spec.ts","",""
"","2400","Verify that after logout, I am returned to the login page","chromium","2026-07-22","passed","2026-07-22","Login","ui/login.spec.ts","",""
"","1320","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-22","passed","2026-07-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
