"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3628","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2535","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","3200","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","2854","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2419","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3269","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3354","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6428","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2399","Verify that as a staff, I can clear search filters","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","777","Verify that as an admin, I can paginate the patient list","chromium","2026-09-24","skipped","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","2295","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","928","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-24","passed","2026-09-24","Login","ui/login.spec.ts","",""
"","938","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
