"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1997","blocks saving a patient when required name fields are empty","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2080","blocks adding a patient when required name fields are empty","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2198","logs out to login page","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","554","shows a specific error message for invalid credentials","chromium","2026-06-27","passed","2026-06-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","2373","admin redirects to admin dashboard","chromium","2026-06-27","passed","2026-06-27","Login","ui/login.spec.ts","",""
"","3026","blocks saving a patient when email format is invalid","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2046","paginates the patient list","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","300","navigates to contact section","chromium","2026-06-27","passed","2026-06-27","Public clinic site","ui/public.spec.ts","",""
"","322","navigates to staff portal from welcome section","chromium","2026-06-27","passed","2026-06-27","Public clinic site","ui/public.spec.ts","",""
"","425","displays clinic name and contact info","chromium","2026-06-27","passed","2026-06-27","Public clinic site","ui/public.spec.ts","",""
"","3924","adds a new patient","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","4238","searches patients by date of birth","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","288","blocks submit when email format is invalid","chromium","2026-06-27","passed","2026-06-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","3222","updates clinic contact info on public site","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","2653","staff can create a patient but not delete via REST","chromium","2026-06-27","passed","2026-06-27","Patients API","api/supabase.spec.ts","",""
