"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5418","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","2522","Verify that as an admin, I can add a new doctor","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","9528","Verify that the card menu exposes the primary navigation links","chromium","2026-08-06","passed","2026-08-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","12828","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-06","passed","2026-08-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","712","invalid password returns 400","chromium","2026-08-06","passed","2026-08-06","Auth API","api/supabase.spec.ts","",""
"","5357","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1533","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1627","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5803","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","1760","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","10095","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-06","passed","2026-08-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5314","Verify that the services section lists the clinic offerings","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2219","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-06","passed","2026-08-06","Login","ui/login.spec.ts","",""
"","4596","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4008","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-06","passed","2026-08-06","Doctors API","api/supabase.spec.ts","",""
"","4484","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5867","Verify that as an admin, I can search patients by name","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","5434","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4227","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1218","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-06","passed","2026-08-06","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3379","authenticate staff user","setup","2026-08-06","passed","2026-08-06","","auth.setup.ts","",""
"","6074","Verify that as a staff, I can search patients by name","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","4988","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","4019","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4402","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","268","GET patients without auth returns empty or unauthorized","chromium","2026-08-06","passed","2026-08-06","Clinic API","api/supabase.spec.ts","",""
"","1663","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","316","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-06","passed","2026-08-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4754","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","1508","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4386","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","9680","Verify that the Services menu link scrolls to the services section","chromium","2026-08-06","passed","2026-08-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1547","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5139","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","5388","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","1408","Verify that as an admin, I can log out to the login page","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1563","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1724","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","239","GET doctors is public and includes seed doctors","chromium","2026-08-06","passed","2026-08-06","Doctors API","api/supabase.spec.ts","",""
"","5008","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","302","Verify that login submit is blocked when email and password are empty","chromium","2026-08-06","passed","2026-08-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","5095","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3585","Verify that as a staff, I can clear search filters","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","4063","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","323","password grant returns access token","chromium","2026-08-06","passed","2026-08-06","Auth API","api/supabase.spec.ts","",""
"","5778","Verify that the banner Services button scrolls to the services section","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3679","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","4818","Verify that as an admin, I can add a new patient","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1055","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5526","Verify that the public site displays clinic name and contact info","chromium","2026-08-06","passed","2026-08-06","Public clinic site","ui/public.spec.ts","",""
"","7220","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1597","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","5432","Verify that as an admin, I can edit an existing patient","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1356","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1588","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","334","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-06","passed","2026-08-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1419","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4404","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
