"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","Verify that as a staff, I can paginate the patient list","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","1475","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1915","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4101","Verify that as a staff, I can clear search filters","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","386","Verify that login submit is blocked when email format is invalid","chromium","2026-07-17","passed","2026-07-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","436","Verify that the public site displays clinic name and contact info","chromium","2026-07-17","passed","2026-07-17","Public clinic site","ui/public.spec.ts","",""
"","6464","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","626","Verify that an invalid login shows a specific error message","chromium","2026-07-17","passed","2026-07-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","310","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-17","passed","2026-07-17","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5848","Verify that as a staff, I can add a visit history record","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","4654","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1479","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","1584","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","955","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-17","passed","2026-07-17","Login","ui/login.spec.ts","",""
"","1999","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4615","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","4373","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","4424","Verify that as an admin, I can delete a patient","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","2175","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","372","Verify that the public site navigates to staff login","chromium","2026-07-17","passed","2026-07-17","Public clinic site","ui/public.spec.ts","",""
"","864","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","371","Verify that the welcome section navigates to the staff portal","chromium","2026-07-17","passed","2026-07-17","Public clinic site","ui/public.spec.ts","",""
"","4421","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3330","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","3135","Verify that as an admin, I can log out to the login page","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","2035","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1493","staff can list patients with JWT","chromium","2026-07-17","passed","2026-07-17","Patients API","api/supabase.spec.ts","",""
"","1268","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3420","staff can create a patient but not delete via REST","chromium","2026-07-17","passed","2026-07-17","Patients API","api/supabase.spec.ts","",""
"","4254","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6132","Verify that as a staff, I can search patients by name","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","5698","Verify that as a staff, I can update a patient phone number","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","2200","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-17","passed","2026-07-17","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3967","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","322","Verify that login submit is blocked when email and password are empty","chromium","2026-07-17","passed","2026-07-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","2009","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","2120","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","1647","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","5503","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","1768","authenticate admin user","setup","2026-07-17","passed","2026-07-17","","auth.setup.ts","",""
"","765","GET clinic_info is public","chromium","2026-07-17","passed","2026-07-17","Clinic API","api/supabase.spec.ts","",""
"","1983","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1437","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","5370","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","300","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-17","passed","2026-07-17","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","846","Verify that as an admin, I can paginate the patient list","chromium","2026-07-17","skipped","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","3854","Verify that as an admin, I can add a new patient","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","5457","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","2245","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-17","passed","2026-07-17","Login","ui/login.spec.ts","",""
"","2099","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4637","Verify that as an admin, I can search patients by name","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
