"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1865","authenticate admin user","setup","2026-07-02","passed","2026-07-02","","auth.setup.ts","",""
"","321","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-02","passed","2026-07-02","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1724","logs out to login page","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","1473","shows an empty-state row when search finds no patients","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5725","lists patients in a table and shows details","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5599","closes add visit overlay with Cancel button","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5379","adds a new patient","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","3725","staff can create a patient but not delete via REST","chromium","2026-07-02","passed","2026-07-02","Patients API","api/supabase.spec.ts","",""
"","1148","shows a specific error message for invalid credentials","chromium","2026-07-02","passed","2026-07-02","Login — negative scenarios","ui/negative.spec.ts","",""
"","360","navigates to contact section","chromium","2026-07-02","passed","2026-07-02","Public clinic site","ui/public.spec.ts","",""
"","1336","paginates the patient list","chromium","2026-07-02","skipped","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","4265","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1691","shows a validation error for non-date search input","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","339","blocks submit when email and password are empty","chromium","2026-07-02","passed","2026-07-02","Login — negative scenarios","ui/negative.spec.ts","",""
"","5647","closes view overlay with Cancel button","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","2069","blocks adding a patient when required name fields are empty","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3288","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
