"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","3300","Verify that as an admin, I can add a new doctor","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","5642","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1328","Verify that as an admin, I can log out to the login page","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","1427","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","6341","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","5315","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1115","Verify that an invalid login shows a specific error message","chromium","2026-09-09","passed","2026-09-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","1116","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1849","staff can create a patient but not delete via REST","chromium","2026-09-09","passed","2026-09-09","Patients API","api/supabase.spec.ts","",""
"","4027","Verify that as an admin, I can delete a patient","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","2187","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","2017","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1284","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-09","passed","2026-09-09","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4045","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6669","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","4078","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1016","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","6607","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","920","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1503","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6819","Verify that as a staff, I can update a patient phone number","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","2008","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4881","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1071","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6184","Verify that the public site navigates to staff login","chromium","2026-09-09","passed","2026-09-09","Public clinic site","ui/public.spec.ts","",""
"","3607","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","988","Verify that as an admin, I can paginate the patient list","chromium","2026-09-09","skipped","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","4972","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1811","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1650","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4912","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1543","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1667","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","3981","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
