"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","Verify that the floating-lines banner background is rendered","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","654","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1049","Verify that as an admin, I can log out to the login page","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","1032","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-21","passed","2026-08-21","Login","ui/login.spec.ts","",""
"","746","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-21","passed","2026-08-21","Login","ui/login.spec.ts","",""
"","3209","Verify that as a staff, I can add a visit history record","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","260","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-21","passed","2026-08-21","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3919","Verify that as an admin, I can edit an existing patient","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","3137","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","423","staff can list patients with JWT","chromium","2026-08-21","passed","2026-08-21","Patients API","api/supabase.spec.ts","",""
"","2963","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","678","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","1373","Verify that as an admin, I can add a new doctor","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2360","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","7601","Verify that the Services menu link scrolls to the services section","chromium","2026-08-21","passed","2026-08-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","816","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","1387","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","4095","Verify that the banner Services button scrolls to the services section","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","753","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2432","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","384","GET patients without auth returns empty or unauthorized","chromium","2026-08-21","passed","2026-08-21","Clinic API","api/supabase.spec.ts","",""
"","272","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-21","passed","2026-08-21","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2436","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2989","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","898","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","260","Verify that login submit is blocked when email and password are empty","chromium","2026-08-21","passed","2026-08-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","3522","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2462","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","1973","Verify that after logout, I am returned to the login page","chromium","2026-08-21","passed","2026-08-21","Login","ui/login.spec.ts","",""
"","3306","Verify that as a staff, I can update a patient phone number","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","3384","Verify that as a staff, I can search patients by name","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","3101","Verify that the card navigation menu is collapsed by default","chromium","2026-08-21","passed","2026-08-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","740","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2921","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","1990","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","136","GET doctors is public and includes seed doctors","chromium","2026-08-21","passed","2026-08-21","Doctors API","api/supabase.spec.ts","",""
"","853","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","2163","Verify that as a staff, I can clear search filters","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","729","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1125","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-21","passed","2026-08-21","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3634","Verify that as an admin, I can delete a patient","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2616","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","2384","Verify that as an admin, I can search patients by name","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","803","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","738","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","464","Verify that an invalid login shows a specific error message","chromium","2026-08-21","passed","2026-08-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","4996","Verify that the public site navigates to staff login","chromium","2026-08-21","passed","2026-08-21","Public clinic site","ui/public.spec.ts","",""
"","4139","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","986","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","7733","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-21","passed","2026-08-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","909","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3107","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4026","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-21","passed","2026-08-21","Public clinic site","ui/public.spec.ts","",""
"","286","Verify that login submit is blocked when email format is invalid","chromium","2026-08-21","passed","2026-08-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","909","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7067","Verify that the card menu exposes the primary navigation links","chromium","2026-08-21","passed","2026-08-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4073","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","2473","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","836","Verify that as a staff, I can paginate the patient list","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","4221","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","969","staff can create a patient but not delete via REST","chromium","2026-08-21","passed","2026-08-21","Patients API","api/supabase.spec.ts","",""
"","4413","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","590","Verify that as an admin, I can paginate the patient list","chromium","2026-08-21","skipped","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","1998","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","226","password grant returns access token","chromium","2026-08-21","passed","2026-08-21","Auth API","api/supabase.spec.ts","",""
"","9867","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-21","passed","2026-08-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","807","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","768","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","903","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2160","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4607","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2911","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","737","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-21","passed","2026-08-21","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1232","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-21","passed","2026-08-21","Doctors API","api/supabase.spec.ts","",""
"","2396","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","435","GET clinic_info is public","chromium","2026-08-21","passed","2026-08-21","Clinic API","api/supabase.spec.ts","",""
"","2488","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","2505","authenticate staff user","setup","2026-08-21","passed","2026-08-21","","auth.setup.ts","",""
"","4202","Verify that the public site displays clinic name and contact info","chromium","2026-08-21","passed","2026-08-21","Public clinic site","ui/public.spec.ts","",""
"","4017","Verify that the services section lists the clinic offerings","chromium","2026-08-21","passed","2026-08-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","857","staff cannot create or delete doctors via REST","chromium","2026-08-21","passed","2026-08-21","Doctors API","api/supabase.spec.ts","",""
"","2571","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","799","authenticate admin user","setup","2026-08-21","passed","2026-08-21","","auth.setup.ts","",""
"","2079","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-21","passed","2026-08-21","Staff dashboard","ui/staff.spec.ts","",""
"","2152","Verify that as an admin, I can add a new patient","chromium","2026-08-21","passed","2026-08-21","Admin dashboard","ui/admin.spec.ts","",""
"","2571","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-21","passed","2026-08-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","213","invalid password returns 400","chromium","2026-08-21","passed","2026-08-21","Auth API","api/supabase.spec.ts","",""
