"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2563","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","953","closes add patient modal without saving","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","815","blocks adding a patient when required name fields are empty","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","786","shows a validation error for non-date search input","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1734","admin redirects to admin dashboard","chromium","2026-07-05","passed","2026-07-05","Login","ui/login.spec.ts","",""
"","4230","searches patients by name","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2663","searches patients by date of birth","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","223","invalid password returns 400","chromium","2026-07-05","passed","2026-07-05","Auth API","api/supabase.spec.ts","",""
"","357","navigates to staff portal from welcome section","chromium","2026-07-05","passed","2026-07-05","Public clinic site","ui/public.spec.ts","",""
"","889","blocks saving a patient when email format is invalid","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","323","blocks submit when email format is invalid","chromium","2026-07-05","passed","2026-07-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","407","navigates to staff login","chromium","2026-07-05","passed","2026-07-05","Public clinic site","ui/public.spec.ts","",""
"","1812","staff can create a patient but not delete via REST","chromium","2026-07-05","passed","2026-07-05","Patients API","api/supabase.spec.ts","",""
"","3110","edits an existing patient","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","1331","switches between clinic and patients tabs","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","805","paginates the patient list","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","434","displays clinic name and contact info","chromium","2026-07-05","passed","2026-07-05","Public clinic site","ui/public.spec.ts","",""
"","616","paginates the patient list","chromium","2026-07-05","skipped","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","3864","adds a visit history record","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2108","authenticate staff user","setup","2026-07-05","passed","2026-07-05","","auth.setup.ts","",""
"","2544","clears search filters","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","3237","opens add visit overlay from Add Visit action","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","786","blocks saving a patient when required name fields are empty","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1189","blocks saving clinic info when clinic name is cleared","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","224","password grant returns access token","chromium","2026-07-05","passed","2026-07-05","Auth API","api/supabase.spec.ts","",""
"","1962","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3245","closes add visit overlay with Cancel button","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","285","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-05","passed","2026-07-05","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3282","allows dismissing success toast notifications","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2454","closes view overlay with close button","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","1114","shows View and Add Visit actions for each patient row","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","315","navigates to contact section","chromium","2026-07-05","passed","2026-07-05","Public clinic site","ui/public.spec.ts","",""
"","2761","closes add visit overlay with close button","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","628","staff can list patients with JWT","chromium","2026-07-05","passed","2026-07-05","Patients API","api/supabase.spec.ts","",""
"","3704","updates patient phone number","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2119","updates clinic tagline","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
