"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4094","Verify that as an admin, I can delete a patient","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","3196","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","292","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-20","passed","2026-07-20","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","606","GET patients without auth returns empty or unauthorized","chromium","2026-07-20","passed","2026-07-20","Clinic API","api/supabase.spec.ts","",""
"","1429","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2422","Verify that after logout, I am returned to the login page","chromium","2026-07-20","passed","2026-07-20","Login","ui/login.spec.ts","",""
"","611","password grant returns access token","chromium","2026-07-20","passed","2026-07-20","Auth API","api/supabase.spec.ts","",""
"","1446","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","3538","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","294","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-20","passed","2026-07-20","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5434","Verify that the services section lists the clinic offerings","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3229","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","4235","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","3379","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","3199","authenticate staff user","setup","2026-07-20","passed","2026-07-20","","auth.setup.ts","",""
"","4775","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","5172","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3868","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","1233","staff can list patients with JWT","chromium","2026-07-20","passed","2026-07-20","Patients API","api/supabase.spec.ts","",""
"","12165","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-20","passed","2026-07-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","605","Verify that an invalid login shows a specific error message","chromium","2026-07-20","passed","2026-07-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","330","Verify that login submit is blocked when email format is invalid","chromium","2026-07-20","passed","2026-07-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","4712","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2849","Verify that the floating-lines banner background is rendered","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","310","Verify that login submit is blocked when email and password are empty","chromium","2026-07-20","passed","2026-07-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","1672","authenticate admin user","setup","2026-07-20","passed","2026-07-20","","auth.setup.ts","",""
"","5933","Verify that as an admin, I can edit an existing patient","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","10442","Verify that the Services menu link scrolls to the services section","chromium","2026-07-20","passed","2026-07-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2009","Verify that as an admin, I can log out to the login page","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","1281","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-20","passed","2026-07-20","Login","ui/login.spec.ts","",""
"","2513","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1596","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","4967","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1351","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5667","Verify that the public site displays clinic name and contact info","chromium","2026-07-20","passed","2026-07-20","Public clinic site","ui/public.spec.ts","",""
