"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4690","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1275","staff cannot create or delete doctors via REST","chromium","2026-09-13","passed","2026-09-13","Doctors API","api/supabase.spec.ts","",""
"","2609","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","1386","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3949","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","5260","Verify that the services section lists the clinic offerings","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1246","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-13","passed","2026-09-13","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4227","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1052","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4275","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4228","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","3348","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","5451","Verify that the banner Services button scrolls to the services section","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1494","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","4485","Verify that as an admin, I can edit an existing patient","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","4197","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","888","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","599","password grant returns access token","chromium","2026-09-13","passed","2026-09-13","Auth API","api/supabase.spec.ts","",""
"","3601","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
