"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","GET clinic_info is public","chromium","2026-07-29","passed","2026-07-29","Clinic API","api/supabase.spec.ts","",""
"","3518","Verify that as a staff, I can search patients by name","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","793","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3429","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","214","invalid password returns 400","chromium","2026-07-29","passed","2026-07-29","Auth API","api/supabase.spec.ts","",""
"","3623","Verify that as a staff, I can add a visit history record","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","5388","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1551","Verify that as an admin, I can add a new doctor","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","5690","Verify that the public site displays clinic name and contact info","chromium","2026-07-29","passed","2026-07-29","Public clinic site","ui/public.spec.ts","",""
"","2592","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1992","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","7064","Verify that the public site navigates to staff login","chromium","2026-07-29","passed","2026-07-29","Public clinic site","ui/public.spec.ts","",""
"","1442","Verify that after logout, I am returned to the login page","chromium","2026-07-29","passed","2026-07-29","Login","ui/login.spec.ts","",""
"","2822","Verify that the floating-lines banner background is rendered","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3721","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","235","password grant returns access token","chromium","2026-07-29","passed","2026-07-29","Auth API","api/supabase.spec.ts","",""
"","1292","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-29","passed","2026-07-29","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","13659","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-29","passed","2026-07-29","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2724","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1521","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1087","staff can create a patient but not delete via REST","chromium","2026-07-29","passed","2026-07-29","Patients API","api/supabase.spec.ts","",""
"","753","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2622","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","1470","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","5377","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2080","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","797","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3371","Verify that as an admin, I can edit an existing doctor","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","799","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-29","passed","2026-07-29","Login","ui/login.spec.ts","",""
"","334","Verify that login submit is blocked when email and password are empty","chromium","2026-07-29","passed","2026-07-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","420","GET patients without auth returns empty or unauthorized","chromium","2026-07-29","passed","2026-07-29","Clinic API","api/supabase.spec.ts","",""
"","2104","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","2665","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2895","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","2562","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","2264","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-07-29","passed","2026-07-29","Doctors API","api/supabase.spec.ts","",""
"","150","GET doctors is public and includes seed doctors","chromium","2026-07-29","passed","2026-07-29","Doctors API","api/supabase.spec.ts","",""
"","926","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1920","Verify that as an admin, I can search patients by name","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","3797","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","2738","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2548","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","5199","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-29","passed","2026-07-29","Public clinic site","ui/public.spec.ts","",""
"","2734","Verify that as an admin, I can delete a patient","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","2341","Verify that as an admin, I can add a new patient","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","1032","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","535","Verify that an invalid login shows a specific error message","chromium","2026-07-29","passed","2026-07-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","1715","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2670","authenticate staff user","setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","3606","Verify that as a staff, I can update a patient phone number","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","1491","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","952","Verify that as a staff, I can paginate the patient list","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","2552","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","355","Verify that login submit is blocked when email format is invalid","chromium","2026-07-29","passed","2026-07-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","785","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","811","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","3916","Verify that as an admin, I can edit an existing patient","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","2573","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","981","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","5601","Verify that the banner Services button scrolls to the services section","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
