"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1408","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","3642","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","306","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-25","passed","2026-08-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","6397","Verify that as a staff, I can add a visit history record","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","4530","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5556","Verify that as a staff, I can search patients by name","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","5355","Verify that the banner Services button scrolls to the services section","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6031","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","387","Verify that login submit is blocked when email format is invalid","chromium","2026-08-25","passed","2026-08-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","1487","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1767","Verify that as an admin, I can log out to the login page","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","6946","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","631","GET doctors is public and includes seed doctors","chromium","2026-08-25","passed","2026-08-25","Doctors API","api/supabase.spec.ts","",""
"","1578","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","983","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-25","passed","2026-08-25","Login","ui/login.spec.ts","",""
"","5394","Verify that the services section lists the clinic offerings","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4293","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","3876","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","4621","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1600","Verify that as a staff, I can paginate the patient list","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","1470","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","692","GET patients without auth returns empty or unauthorized","chromium","2026-08-25","passed","2026-08-25","Clinic API","api/supabase.spec.ts","",""
"","4162","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","2202","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-25","passed","2026-08-25","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1630","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","1468","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1516","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","2541","Verify that as an admin, I can add a new doctor","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","2816","Verify that the floating-lines banner background is rendered","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1171","staff cannot create or delete doctors via REST","chromium","2026-08-25","passed","2026-08-25","Doctors API","api/supabase.spec.ts","",""
"","4063","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","1015","staff can list patients with JWT","chromium","2026-08-25","passed","2026-08-25","Patients API","api/supabase.spec.ts","",""
"","1653","staff can create a patient but not delete via REST","chromium","2026-08-25","passed","2026-08-25","Patients API","api/supabase.spec.ts","",""
"","5309","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","5055","Verify that as an admin, I can delete a patient","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","4235","Verify that the card navigation menu is collapsed by default","chromium","2026-08-25","passed","2026-08-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","330","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-25","passed","2026-08-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
