"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","logout returns to login","chromium","2026-07-07","passed","2026-07-07","Login","ui/login.spec.ts","",""
"","2472","lists patients in a table and shows details","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","831","blocks adding a patient when required name fields are empty","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2955","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","788","rejects invalid date of birth in search","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","2432","closes view overlay with close button","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","3866","allows dismissing success toast notifications","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","935","closes add patient modal without saving","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","907","blocks adding a patient when email format is invalid","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4211","updates patient phone number","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","3141","searches patients by name","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","3165","deletes a patient","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","4314","searches patients by name","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","3914","opens view overlay in read-only mode from View action","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","341","navigates to contact section","chromium","2026-07-07","passed","2026-07-07","Public clinic site","ui/public.spec.ts","",""
"","823","blocks saving a patient when email format is invalid","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1222","staff can create a patient but not delete via REST","chromium","2026-07-07","passed","2026-07-07","Patients API","api/supabase.spec.ts","",""
"","1000","admin redirects to admin dashboard","chromium","2026-07-07","passed","2026-07-07","Login","ui/login.spec.ts","",""
"","808","shows a validation error for impossible date of birth values","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","739","prevents staff users from staying on the admin dashboard","chromium","2026-07-07","passed","2026-07-07","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
