"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-17","passed","2026-08-17","Login","ui/login.spec.ts","",""
"","900","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","353","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-17","passed","2026-08-17","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1998","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","851","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","148","GET patients without auth returns empty or unauthorized","chromium","2026-08-17","passed","2026-08-17","Clinic API","api/supabase.spec.ts","",""
"","9333","Verify that the card menu exposes the primary navigation links","chromium","2026-08-17","passed","2026-08-17","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4066","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5370","Verify that the banner Services button scrolls to the services section","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3068","Verify that as a staff, I can add a visit history record","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","977","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","5673","Verify that the public site displays clinic name and contact info","chromium","2026-08-17","passed","2026-08-17","Public clinic site","ui/public.spec.ts","",""
"","2481","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","3526","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","1240","authenticate admin user","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","196","invalid password returns 400","chromium","2026-08-17","passed","2026-08-17","Auth API","api/supabase.spec.ts","",""
"","748","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3055","Verify that the floating-lines banner background is rendered","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","791","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2053","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","308","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-17","passed","2026-08-17","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1506","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","512","Verify that an invalid login shows a specific error message","chromium","2026-08-17","passed","2026-08-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","1789","Verify that as an admin, I can search patients by name","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","898","Verify that as an admin, I can log out to the login page","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","2556","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","780","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","856","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2380","authenticate staff user","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","4195","Verify that the card navigation menu is collapsed by default","chromium","2026-08-17","passed","2026-08-17","Public clinic site - card navigation","ui/public.spec.ts","",""
"","7059","Verify that the public site navigates to staff login","chromium","2026-08-17","passed","2026-08-17","Public clinic site","ui/public.spec.ts","",""
