"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Verify that as an admin, I can paginate the patient list","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","4015","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1320","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","812","staff can list patients with JWT","chromium","2026-08-14","passed","2026-08-14","Patients API","api/supabase.spec.ts","",""
"","1325","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","531","GET patients without auth returns empty or unauthorized","chromium","2026-08-14","passed","2026-08-14","Clinic API","api/supabase.spec.ts","",""
"","1356","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","273","Verify that login submit is blocked when email and password are empty","chromium","2026-08-14","passed","2026-08-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","3654","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2718","Verify that as an admin, I can add a new doctor","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","6980","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-14","passed","2026-08-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","844","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2256","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3557","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1294","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4165","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1118","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","4842","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1469","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1466","authenticate admin user","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","1441","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","263","GET clinic_info is public","chromium","2026-08-14","passed","2026-08-14","Clinic API","api/supabase.spec.ts","",""
"","3645","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3991","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","3157","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","3443","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","1389","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-14","passed","2026-08-14","Doctors API","api/supabase.spec.ts","",""
"","2759","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5617","Verify that the public site navigates to staff login","chromium","2026-08-14","passed","2026-08-14","Public clinic site","ui/public.spec.ts","",""
"","981","staff can create a patient but not delete via REST","chromium","2026-08-14","passed","2026-08-14","Patients API","api/supabase.spec.ts","",""
"","2798","Verify that as an admin, I can add a new patient","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","1450","Verify that as a staff, I can paginate the patient list","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","2125","Verify that the floating-lines banner background is rendered","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","275","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-14","passed","2026-08-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","934","Verify that as an admin, I can log out to the login page","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
