"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1838","authenticate admin user","setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","628","Verify that an invalid login shows a specific error message","chromium","2026-07-24","passed","2026-07-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","354","Verify that login submit is blocked when email format is invalid","chromium","2026-07-24","passed","2026-07-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","2568","Verify that as an admin, I can search patients by name","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","1468","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4233","Verify that as a staff, I can add a visit history record","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","1463","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","1002","staff can list patients with JWT","chromium","2026-07-24","passed","2026-07-24","Patients API","api/supabase.spec.ts","",""
"","976","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4404","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","959","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","8361","Verify that the Services menu link scrolls to the services section","chromium","2026-07-24","passed","2026-07-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5112","Verify that the public site displays clinic name and contact info","chromium","2026-07-24","passed","2026-07-24","Public clinic site","ui/public.spec.ts","",""
"","1438","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","1487","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5721","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4617","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-24","passed","2026-07-24","Public clinic site","ui/public.spec.ts","",""
"","1929","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","5259","Verify that as a staff, I can search patients by name","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","306","Verify that login submit is blocked when email and password are empty","chromium","2026-07-24","passed","2026-07-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","304","GET clinic_info is public","chromium","2026-07-24","passed","2026-07-24","Clinic API","api/supabase.spec.ts","",""
"","2687","Verify that the floating-lines banner background is rendered","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1688","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-24","passed","2026-07-24","Login","ui/login.spec.ts","",""
"","313","invalid password returns 400","chromium","2026-07-24","passed","2026-07-24","Auth API","api/supabase.spec.ts","",""
"","8616","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-24","passed","2026-07-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3829","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4750","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
