"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","826","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2851","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","1516","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-07-31","passed","2026-07-31","Doctors API","api/supabase.spec.ts","",""
"","9790","Verify that the card menu exposes the primary navigation links","chromium","2026-07-31","passed","2026-07-31","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2177","Verify that after logout, I am returned to the login page","chromium","2026-07-31","passed","2026-07-31","Login","ui/login.spec.ts","",""
"","1434","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3818","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3635","Verify that as an admin, I can edit an existing patient","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","1441","staff can create a patient but not delete via REST","chromium","2026-07-31","passed","2026-07-31","Patients API","api/supabase.spec.ts","",""
"","2498","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","1564","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","2609","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","3416","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","337","Verify that login submit is blocked when email format is invalid","chromium","2026-07-31","passed","2026-07-31","Login — negative scenarios","ui/negative.spec.ts","",""
"","2843","Verify that as an admin, I can add a new doctor","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","5617","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-31","passed","2026-07-31","Public clinic site","ui/public.spec.ts","",""
"","838","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3239","authenticate staff user","setup","2026-07-31","passed","2026-07-31","","auth.setup.ts","",""
"","3790","Verify that as an admin, I can search patients by name","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","1675","authenticate admin user","setup","2026-07-31","passed","2026-07-31","","auth.setup.ts","",""
"","2976","Verify that as an admin, I can add a new patient","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","279","password grant returns access token","chromium","2026-07-31","passed","2026-07-31","Auth API","api/supabase.spec.ts","",""
"","4238","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1043","Verify that as an admin, I can log out to the login page","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","1742","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-31","passed","2026-07-31","Login","ui/login.spec.ts","",""
"","4206","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","1213","staff can list patients with JWT","chromium","2026-07-31","passed","2026-07-31","Patients API","api/supabase.spec.ts","",""
"","5394","Verify that the banner Services button scrolls to the services section","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","7740","Verify that the public site navigates to staff login","chromium","2026-07-31","passed","2026-07-31","Public clinic site","ui/public.spec.ts","",""
"","4154","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","930","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","203","GET doctors is public and includes seed doctors","chromium","2026-07-31","passed","2026-07-31","Doctors API","api/supabase.spec.ts","",""
"","1471","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","936","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3045","Verify that the floating-lines banner background is rendered","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5277","Verify that the services section lists the clinic offerings","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3688","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","751","Verify that as an admin, I can paginate the patient list","chromium","2026-07-31","skipped","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","3414","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","13284","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-31","passed","2026-07-31","Public clinic site - card navigation","ui/public.spec.ts","",""
"","353","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-31","passed","2026-07-31","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4450","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1399","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5072","Verify that as a staff, I can add a visit history record","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","894","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-31","passed","2026-07-31","Login","ui/login.spec.ts","",""
"","869","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","3392","Verify that as an admin, I can edit an existing doctor","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","4197","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","5793","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4061","Verify that the card navigation menu is collapsed by default","chromium","2026-07-31","passed","2026-07-31","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3376","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","1433","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","2402","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2272","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","633","GET clinic_info is public","chromium","2026-07-31","passed","2026-07-31","Clinic API","api/supabase.spec.ts","",""
"","3697","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","323","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-31","passed","2026-07-31","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1544","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-31","passed","2026-07-31","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1259","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-31","passed","2026-07-31","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1523","Verify that as a staff, I can paginate the patient list","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","10085","Verify that the Services menu link scrolls to the services section","chromium","2026-07-31","passed","2026-07-31","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4245","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","4188","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","263","invalid password returns 400","chromium","2026-07-31","passed","2026-07-31","Auth API","api/supabase.spec.ts","",""
"","4955","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","1094","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1395","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","3411","Verify that as a staff, I can clear search filters","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","5716","Verify that the public site displays clinic name and contact info","chromium","2026-07-31","passed","2026-07-31","Public clinic site","ui/public.spec.ts","",""
"","226","GET patients without auth returns empty or unauthorized","chromium","2026-07-31","passed","2026-07-31","Clinic API","api/supabase.spec.ts","",""
"","3757","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","317","Verify that login submit is blocked when email and password are empty","chromium","2026-07-31","passed","2026-07-31","Login — negative scenarios","ui/negative.spec.ts","",""
