"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","blocks saving clinic info when clinic name is cleared","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1273","paginates the patient list","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","226","invalid password returns 400","chromium","2026-07-11","passed","2026-07-11","Auth API","api/supabase.spec.ts","",""
"","1200","admin redirects to admin dashboard","chromium","2026-07-11","passed","2026-07-11","Login","ui/login.spec.ts","",""
"","1469","blocks saving a patient when required name fields are empty","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4967","edits an existing patient","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","885","shows a validation error for impossible date of birth values","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","762","shows an empty-state row when search finds no patients","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","801","blocks saving a patient when email format is invalid","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2430","closes view overlay with Cancel button","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","2628","clears search filters","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","2867","allows dismissing success toast notifications","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","1161","prevents staff users from staying on the admin dashboard","chromium","2026-07-11","passed","2026-07-11","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","749","rejects invalid date of birth in search","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","764","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4289","searches patients by name","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","396","GET patients without auth returns empty or unauthorized","chromium","2026-07-11","passed","2026-07-11","Clinic API","api/supabase.spec.ts","",""
"","1983","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3221","updates clinic tagline","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","298","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-11","passed","2026-07-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","334","blocks submit when email format is invalid","chromium","2026-07-11","passed","2026-07-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","321","blocks submit when email and password are empty","chromium","2026-07-11","passed","2026-07-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","3438","adds a new patient","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","840","paginates the patient list","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","3901","adds a visit history record","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","2428","closes view overlay with close button","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","478","GET clinic_info is public","chromium","2026-07-11","passed","2026-07-11","Clinic API","api/supabase.spec.ts","",""
