"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5523","Verify that the public site displays clinic name and contact info","chromium","2026-09-11","passed","2026-09-11","Public clinic site","ui/public.spec.ts","",""
"","5224","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-11","passed","2026-09-11","Public clinic site","ui/public.spec.ts","",""
"","5383","Verify that the banner Services button scrolls to the services section","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1161","Verify that as an admin, I can log out to the login page","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","2247","Verify that as an admin, I can paginate the patient list","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5176","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4644","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2896","Verify that after logout, I am returned to the login page","chromium","2026-09-11","passed","2026-09-11","Login","ui/login.spec.ts","",""
"","325","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-11","passed","2026-09-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","316","Verify that login submit is blocked when email and password are empty","chromium","2026-09-11","passed","2026-09-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","935","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","1606","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-11","passed","2026-09-11","Login","ui/login.spec.ts","",""
"","6338","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","3702","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","570","password grant returns access token","chromium","2026-09-11","passed","2026-09-11","Auth API","api/supabase.spec.ts","",""
"","13489","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-11","passed","2026-09-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3828","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2174","staff can create a patient but not delete via REST","chromium","2026-09-11","passed","2026-09-11","Patients API","api/supabase.spec.ts","",""
"","983","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","8026","Verify that as a staff, I can add a visit history record","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","808","GET patients without auth returns empty or unauthorized","chromium","2026-09-11","passed","2026-09-11","Clinic API","api/supabase.spec.ts","",""
"","1526","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1234","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-11","passed","2026-09-11","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1419","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3475","Verify that as an admin, I can delete a patient","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","2078","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","2628","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","355","Verify that login submit is blocked when email format is invalid","chromium","2026-09-11","passed","2026-09-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","1991","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4985","Verify that as an admin, I can search patients by name","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5672","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","1392","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7736","Verify that the public site navigates to staff login","chromium","2026-09-11","passed","2026-09-11","Public clinic site","ui/public.spec.ts","",""
"","927","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","261","invalid password returns 400","chromium","2026-09-11","passed","2026-09-11","Auth API","api/supabase.spec.ts","",""
"","1413","staff can list patients with JWT","chromium","2026-09-11","passed","2026-09-11","Patients API","api/supabase.spec.ts","",""
"","9074","Verify that as a staff, I can search patients by name","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","5000","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","4415","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","5175","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","625","Verify that an invalid login shows a specific error message","chromium","2026-09-11","passed","2026-09-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","5171","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","1449","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5112","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5528","Verify that the services section lists the clinic offerings","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3037","Verify that the floating-lines banner background is rendered","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1598","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","3871","Verify that as an admin, I can add a new doctor","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","1283","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-11","passed","2026-09-11","Login","ui/login.spec.ts","",""
"","3915","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-11","passed","2026-09-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
