"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2555","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","1303","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-07","passed","2026-09-07","Doctors API","api/supabase.spec.ts","",""
"","894","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","776","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","10344","Verify that the Services menu link scrolls to the services section","chromium","2026-09-07","passed","2026-09-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","321","Verify that login submit is blocked when email and password are empty","chromium","2026-09-07","passed","2026-09-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","3037","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3046","Verify that the floating-lines banner background is rendered","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2313","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2823","Verify that as an admin, I can delete a patient","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2138","Verify that as an admin, I can add a new patient","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","802","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-07","passed","2026-09-07","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4046","Verify that the card navigation menu is collapsed by default","chromium","2026-09-07","passed","2026-09-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","852","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2093","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","7316","Verify that the public site navigates to staff login","chromium","2026-09-07","passed","2026-09-07","Public clinic site","ui/public.spec.ts","",""
"","799","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","809","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","751","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","1482","Verify that as an admin, I can paginate the patient list","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","9523","Verify that the card menu exposes the primary navigation links","chromium","2026-09-07","passed","2026-09-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","361","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-07","passed","2026-09-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1056","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","667","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5242","Verify that the services section lists the clinic offerings","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6036","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2135","Verify that as an admin, I can add a new doctor","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","1721","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2632","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","789","staff can create a patient but not delete via REST","chromium","2026-09-07","passed","2026-09-07","Patients API","api/supabase.spec.ts","",""
"","672","staff cannot create or delete doctors via REST","chromium","2026-09-07","passed","2026-09-07","Doctors API","api/supabase.spec.ts","",""
"","994","staff can list patients with JWT","chromium","2026-09-07","passed","2026-09-07","Patients API","api/supabase.spec.ts","",""
"","1153","Verify that as an admin, I can log out to the login page","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2615","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2113","Verify that as an admin, I can search patients by name","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","5233","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2632","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","358","Verify that login submit is blocked when email format is invalid","chromium","2026-09-07","passed","2026-09-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","909","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4018","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1114","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","377","GET doctors is public and includes seed doctors","chromium","2026-09-07","passed","2026-09-07","Doctors API","api/supabase.spec.ts","",""
"","2597","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","392","GET patients without auth returns empty or unauthorized","chromium","2026-09-07","passed","2026-09-07","Clinic API","api/supabase.spec.ts","",""
"","4071","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","10672","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-07","passed","2026-09-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2500","authenticate staff user","setup","2026-09-07","passed","2026-09-07","","auth.setup.ts","",""
"","2992","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","767","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3249","Verify that as a staff, I can add a visit history record","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","4066","Verify that as an admin, I can edit an existing patient","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2281","Verify that as a staff, I can clear search filters","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","2714","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","5429","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1116","authenticate admin user","setup","2026-09-07","passed","2026-09-07","","auth.setup.ts","",""
