"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","2532","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","2339","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","899","staff cannot create or delete doctors via REST","chromium","2026-08-03","passed","2026-08-03","Doctors API","api/supabase.spec.ts","",""
"","3047","authenticate staff user","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
"","335","Verify that login submit is blocked when email format is invalid","chromium","2026-08-03","passed","2026-08-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","4206","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1312","authenticate admin user","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
"","4133","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","4085","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","4053","Verify that the card navigation menu is collapsed by default","chromium","2026-08-03","passed","2026-08-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1356","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","5966","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5255","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-03","passed","2026-08-03","Public clinic site","ui/public.spec.ts","",""
"","3076","Verify that the floating-lines banner background is rendered","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3852","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3441","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1038","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1542","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","1367","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3391","Verify that as a staff, I can clear search filters","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","3771","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","10036","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-03","passed","2026-08-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1367","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","765","Verify that as an admin, I can paginate the patient list","chromium","2026-08-03","skipped","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","3540","Verify that as an admin, I can delete a patient","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","5460","Verify that the banner Services button scrolls to the services section","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","902","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1220","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-03","passed","2026-08-03","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3412","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","3252","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","4133","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5735","Verify that the public site displays clinic name and contact info","chromium","2026-08-03","passed","2026-08-03","Public clinic site","ui/public.spec.ts","",""
"","3833","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1203","staff can list patients with JWT","chromium","2026-08-03","passed","2026-08-03","Patients API","api/supabase.spec.ts","",""
