"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2551","Verify that as an admin, I can add a new patient","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","3021","Verify that the floating-lines banner background is rendered","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","12387","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-10","passed","2026-09-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4142","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","3512","Verify that as an admin, I can delete a patient","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","588","staff can list patients with JWT","chromium","2026-09-10","passed","2026-09-10","Patients API","api/supabase.spec.ts","",""
"","235","GET doctors is public and includes seed doctors","chromium","2026-09-10","passed","2026-09-10","Doctors API","api/supabase.spec.ts","",""
"","435","Verify that login submit is blocked when email format is invalid","chromium","2026-09-10","passed","2026-09-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","1493","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1699","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3866","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5622","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","529","GET patients without auth returns empty or unauthorized","chromium","2026-09-10","passed","2026-09-10","Clinic API","api/supabase.spec.ts","",""
"","5943","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2705","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","1192","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-10","passed","2026-09-10","Login","ui/login.spec.ts","",""
"","1450","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","987","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1176","Verify that an invalid login shows a specific error message","chromium","2026-09-10","passed","2026-09-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","3859","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2939","Verify that as an admin, I can add a new doctor","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","2515","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4769","Verify that as a staff, I can search patients by name","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4401","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","623","GET clinic_info is public","chromium","2026-09-10","passed","2026-09-10","Clinic API","api/supabase.spec.ts","",""
"","1631","Verify that as an admin, I can paginate the patient list","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","4219","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4186","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","345","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-10","passed","2026-09-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1594","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4275","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1058","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-10","passed","2026-09-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3678","Verify that as an admin, I can search patients by name","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","5408","Verify that the banner Services button scrolls to the services section","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4968","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","3540","authenticate staff user","setup","2026-09-10","passed","2026-09-10","","auth.setup.ts","",""
"","1582","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","388","Verify that login submit is blocked when email and password are empty","chromium","2026-09-10","passed","2026-09-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","1498","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","2416","Verify that after logout, I am returned to the login page","chromium","2026-09-10","passed","2026-09-10","Login","ui/login.spec.ts","",""
"","1305","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-10","passed","2026-09-10","Login","ui/login.spec.ts","",""
"","1557","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1051","staff can create a patient but not delete via REST","chromium","2026-09-10","passed","2026-09-10","Patients API","api/supabase.spec.ts","",""
"","3473","Verify that as a staff, I can clear search filters","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1198","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","3900","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","1070","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1529","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1299","Verify that as an admin, I can log out to the login page","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","953","staff cannot create or delete doctors via REST","chromium","2026-09-10","passed","2026-09-10","Doctors API","api/supabase.spec.ts","",""
"","3403","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4152","Verify that as a staff, I can update a patient phone number","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4285","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","5673","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-10","passed","2026-09-10","Public clinic site","ui/public.spec.ts","",""
"","1068","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","1069","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4800","Verify that as a staff, I can add a visit history record","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1443","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-10","passed","2026-09-10","Doctors API","api/supabase.spec.ts","",""
"","7055","Verify that the public site navigates to staff login","chromium","2026-09-10","passed","2026-09-10","Public clinic site","ui/public.spec.ts","",""
"","4288","Verify that as an admin, I can edit an existing patient","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","354","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-10","passed","2026-09-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5466","Verify that the services section lists the clinic offerings","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","10693","Verify that the Services menu link scrolls to the services section","chromium","2026-09-10","passed","2026-09-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1311","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-10","passed","2026-09-10","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3725","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4066","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","2973","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
