"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3763","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3020","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1926","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-23","passed","2026-07-23","Login","ui/login.spec.ts","",""
"","5554","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","5357","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","2742","Verify that as an admin, I can search patients by name","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","1391","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2180","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","4767","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5117","Verify that as an admin, I can add a new patient","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","5299","Verify that as a staff, I can update a patient phone number","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","5060","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","890","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5279","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1570","Verify that as an admin, I can paginate the patient list","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","1544","Verify that as a staff, I can paginate the patient list","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","708","GET patients without auth returns empty or unauthorized","chromium","2026-07-23","passed","2026-07-23","Clinic API","api/supabase.spec.ts","",""
"","1758","Verify that as an admin, I can log out to the login page","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","629","Verify that an invalid login shows a specific error message","chromium","2026-07-23","passed","2026-07-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","4617","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","305","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-23","passed","2026-07-23","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5043","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-23","passed","2026-07-23","Public clinic site","ui/public.spec.ts","",""
"","3639","Verify that the card navigation menu is collapsed by default","chromium","2026-07-23","passed","2026-07-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3998","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","5926","Verify that as a staff, I can add a visit history record","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","1896","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1481","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1568","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4898","Verify that the services section lists the clinic offerings","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1499","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2086","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","1204","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-23","passed","2026-07-23","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2107","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","2720","Verify that the floating-lines banner background is rendered","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
