"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Verify that an invalid login shows a specific error message","chromium","2026-09-22","passed","2026-09-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","1567","Verify that after logout, I am returned to the login page","chromium","2026-09-22","passed","2026-09-22","Login","ui/login.spec.ts","",""
"","343","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-22","passed","2026-09-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1094","staff can create a patient but not delete via REST","chromium","2026-09-22","passed","2026-09-22","Patients API","api/supabase.spec.ts","",""
"","956","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2615","authenticate staff user","setup","2026-09-22","passed","2026-09-22","","auth.setup.ts","",""
"","782","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2030","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3225","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","856","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1028","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","6703","Verify that the public site navigates to staff login","chromium","2026-09-22","passed","2026-09-22","Public clinic site","ui/public.spec.ts","",""
"","1082","Verify that as a staff, I can paginate the patient list","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
