"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-16","passed","2026-07-16","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","325","invalid password returns 400","chromium","2026-07-16","passed","2026-07-16","Auth API","api/supabase.spec.ts","",""
"","4918","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1238","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-16","passed","2026-07-16","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3583","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","4432","Verify that as an admin, I can delete a patient","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","1469","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","873","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1551","Verify that as a staff, I can paginate the patient list","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","337","password grant returns access token","chromium","2026-07-16","passed","2026-07-16","Auth API","api/supabase.spec.ts","",""
"","1446","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","1442","staff can list patients with JWT","chromium","2026-07-16","passed","2026-07-16","Patients API","api/supabase.spec.ts","",""
"","412","Verify that the public site displays clinic name and contact info","chromium","2026-07-16","passed","2026-07-16","Public clinic site","ui/public.spec.ts","",""
"","5158","Verify that as a staff, I can search patients by name","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","2117","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","1413","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","1516","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4161","Verify that as a staff, I can clear search filters","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","335","Verify that login submit is blocked when email format is invalid","chromium","2026-07-16","passed","2026-07-16","Login — negative scenarios","ui/negative.spec.ts","",""
"","370","Verify that login submit is blocked when email and password are empty","chromium","2026-07-16","passed","2026-07-16","Login — negative scenarios","ui/negative.spec.ts","",""
"","1486","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2011","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","3946","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","830","GET clinic_info is public","chromium","2026-07-16","passed","2026-07-16","Clinic API","api/supabase.spec.ts","",""
"","1478","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4766","Verify that as a staff, I can add a visit history record","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","1216","Verify that as an admin, I can log out to the login page","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","1138","Verify that an invalid login shows a specific error message","chromium","2026-07-16","passed","2026-07-16","Login — negative scenarios","ui/negative.spec.ts","",""
"","1513","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","4454","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","4493","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","1967","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4798","Verify that as an admin, I can search patients by name","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","1785","authenticate admin user","setup","2026-07-16","passed","2026-07-16","","auth.setup.ts","",""
"","3742","Verify that after logout, I am returned to the login page","chromium","2026-07-16","passed","2026-07-16","Login","ui/login.spec.ts","",""
"","1568","Verify that as an admin, I can paginate the patient list","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","405","Verify that the welcome section navigates to the staff portal","chromium","2026-07-16","passed","2026-07-16","Public clinic site","ui/public.spec.ts","",""
"","4404","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","709","GET patients without auth returns empty or unauthorized","chromium","2026-07-16","passed","2026-07-16","Clinic API","api/supabase.spec.ts","",""
"","1669","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","3970","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","5232","Verify that as an admin, I can edit an existing patient","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","3004","staff can create a patient but not delete via REST","chromium","2026-07-16","passed","2026-07-16","Patients API","api/supabase.spec.ts","",""
"","1792","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-16","passed","2026-07-16","Login","ui/login.spec.ts","",""
"","1516","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","306","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-16","passed","2026-07-16","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5212","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","1477","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1637","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5453","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","3900","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","998","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-16","passed","2026-07-16","Login","ui/login.spec.ts","",""
"","3968","Verify that as an admin, I can add a new patient","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","3267","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2074","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-16","passed","2026-07-16","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5225","Verify that as a staff, I can update a patient phone number","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","383","Verify that the public site navigates to staff login","chromium","2026-07-16","passed","2026-07-16","Public clinic site","ui/public.spec.ts","",""
"","3350","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-16","passed","2026-07-16","Admin dashboard","ui/admin.spec.ts","",""
"","4368","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3381","authenticate staff user","setup","2026-07-16","passed","2026-07-16","","auth.setup.ts","",""
"","4658","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2063","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-16","passed","2026-07-16","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5368","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-16","passed","2026-07-16","Staff dashboard","ui/staff.spec.ts","",""
"","323","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-16","passed","2026-07-16","Public clinic site","ui/public.spec.ts","",""
