"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4523","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1283","authenticate admin user","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","2911","authenticate staff user","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","4814","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3867","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","2603","Verify that as an admin, I can add a new doctor","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","1106","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1601","Verify that as a staff, I can paginate the patient list","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","670","staff can list patients with JWT","chromium","2026-08-30","passed","2026-08-30","Patients API","api/supabase.spec.ts","",""
"","11802","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-30","passed","2026-08-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","439","GET clinic_info is public","chromium","2026-08-30","passed","2026-08-30","Clinic API","api/supabase.spec.ts","",""
"","1678","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1126","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","6207","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","279","GET doctors is public and includes seed doctors","chromium","2026-08-30","passed","2026-08-30","Doctors API","api/supabase.spec.ts","",""
