"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","invalid password returns 400","chromium","2026-08-01","passed","2026-08-01","Auth API","api/supabase.spec.ts","",""
"","4441","Verify that the banner Services button scrolls to the services section","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2306","Verify that the floating-lines banner background is rendered","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2648","authenticate staff user","setup","2026-08-01","passed","2026-08-01","","auth.setup.ts","",""
"","2277","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3228","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1639","Verify that after logout, I am returned to the login page","chromium","2026-08-01","passed","2026-08-01","Login","ui/login.spec.ts","",""
"","5486","Verify that the public site navigates to staff login","chromium","2026-08-01","passed","2026-08-01","Public clinic site","ui/public.spec.ts","",""
"","1562","Verify that as an admin, I can add a new doctor","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","3150","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3101","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","322","Verify that login submit is blocked when email and password are empty","chromium","2026-08-01","passed","2026-08-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1185","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-01","passed","2026-08-01","Doctors API","api/supabase.spec.ts","",""
"","3068","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","3110","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","789","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
