"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","invalid password returns 400","chromium","2026-08-11","passed","2026-08-11","Auth API","api/supabase.spec.ts","",""
"","3145","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2491","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","5382","Verify that the banner Services button scrolls to the services section","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","331","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-11","passed","2026-08-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","333","Verify that login submit is blocked when email and password are empty","chromium","2026-08-11","passed","2026-08-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","12616","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-11","passed","2026-08-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2487","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","1030","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","4106","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","2771","Verify that as an admin, I can delete a patient","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","421","GET patients without auth returns empty or unauthorized","chromium","2026-08-11","passed","2026-08-11","Clinic API","api/supabase.spec.ts","",""
"","890","Verify that as an admin, I can log out to the login page","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","774","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1210","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-11","passed","2026-08-11","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3006","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","320","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-11","passed","2026-08-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5425","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-11","passed","2026-08-11","Public clinic site","ui/public.spec.ts","",""
"","897","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3506","Verify that as a staff, I can search patients by name","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","697","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","2209","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2468","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","2532","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","528","Verify that an invalid login shows a specific error message","chromium","2026-08-11","passed","2026-08-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","664","Verify that as an admin, I can paginate the patient list","chromium","2026-08-11","skipped","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","880","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","828","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4205","Verify that as a staff, I can add a visit history record","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","767","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
