"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","Verify that the welcome section navigates to the staff portal","chromium","2026-07-15","passed","2026-07-15","Public clinic site","ui/public.spec.ts","",""
"","708","GET patients without auth returns empty or unauthorized","chromium","2026-07-15","passed","2026-07-15","Clinic API","api/supabase.spec.ts","",""
"","364","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-15","passed","2026-07-15","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2075","Verify that as a staff, I can paginate the patient list","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","3039","authenticate staff user","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","5543","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1656","Verify that as an admin, I can log out to the login page","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","1507","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","339","Verify that login submit is blocked when email and password are empty","chromium","2026-07-15","passed","2026-07-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","1551","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6240","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","320","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-15","passed","2026-07-15","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","661","Verify that an invalid login shows a specific error message","chromium","2026-07-15","passed","2026-07-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","2910","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","2073","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","494","Verify that the public site displays clinic name and contact info","chromium","2026-07-15","passed","2026-07-15","Public clinic site","ui/public.spec.ts","",""
"","2111","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","323","password grant returns access token","chromium","2026-07-15","passed","2026-07-15","Auth API","api/supabase.spec.ts","",""
"","4408","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","336","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-15","passed","2026-07-15","Public clinic site","ui/public.spec.ts","",""
"","5006","Verify that as an admin, I can add a new patient","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","2038","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5311","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","1009","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6755","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2043","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","5487","Verify that as an admin, I can search patients by name","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","6263","Verify that as a staff, I can update a patient phone number","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","4057","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","2052","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5872","Verify that as a staff, I can add a visit history record","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","2127","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5498","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","1735","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-15","passed","2026-07-15","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","411","Verify that the public site navigates to staff login","chromium","2026-07-15","passed","2026-07-15","Public clinic site","ui/public.spec.ts","",""
"","1889","authenticate admin user","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","739","invalid password returns 400","chromium","2026-07-15","passed","2026-07-15","Auth API","api/supabase.spec.ts","",""
"","1540","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1505","staff can list patients with JWT","chromium","2026-07-15","passed","2026-07-15","Patients API","api/supabase.spec.ts","",""
"","1817","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-15","passed","2026-07-15","Login","ui/login.spec.ts","",""
"","3505","staff can create a patient but not delete via REST","chromium","2026-07-15","passed","2026-07-15","Patients API","api/supabase.spec.ts","",""
"","2199","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","7383","Verify that as an admin, I can edit an existing patient","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","4443","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5952","Verify that as an admin, I can delete a patient","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","4051","Verify that as a staff, I can clear search filters","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","385","Verify that login submit is blocked when email format is invalid","chromium","2026-07-15","passed","2026-07-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","1871","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-15","passed","2026-07-15","Login","ui/login.spec.ts","",""
"","1544","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","2087","Verify that as an admin, I can paginate the patient list","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","782","GET clinic_info is public","chromium","2026-07-15","passed","2026-07-15","Clinic API","api/supabase.spec.ts","",""
"","1508","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7511","Verify that as a staff, I can search patients by name","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","4480","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","4871","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","3923","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-15","passed","2026-07-15","Admin dashboard","ui/admin.spec.ts","",""
"","5219","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","3245","Verify that after logout, I am returned to the login page","chromium","2026-07-15","passed","2026-07-15","Login","ui/login.spec.ts","",""
"","1473","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","5661","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1424","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-15","passed","2026-07-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5523","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","6231","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-15","passed","2026-07-15","Staff dashboard","ui/staff.spec.ts","",""
"","2025","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-15","passed","2026-07-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
